Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
1006669,0.0,-3.0,12.0,3.0,9.0,,37.60606060606061,46.97807354436103
1006669,0.0,-3.0,12.0,3.0,9.0
1010198,-16.0,-26.0,11.0,10.0,100.0
1010198,-16.0,-26.0,11.0,10.0,100.0
1010700,-37.0,-65.0,11.0,28.0,784.0
1010700,-37.0,-65.0,11.0,28.0,784.0
1011205,-47.0,-85.0,11.0,38.0,1444.0
1011205,-47.0,-85.0,11.0,38.0,1444.0
1011707,-14.0,-75.0,12.0,61.0,3721.0
1011707,-14.0,-75.0,12.0,61.0,3721.0
1012212,8.0,-44.0,12.0,52.0,2704.0
1012212,8.0,-44.0,12.0,52.0,2704.0
1012715,26.0,-17.0,13.0,43.0,1849.0
1012715,26.0,-17.0,13.0,43.0,1849.0
1013219,-1.0,-21.0,12.0,20.0,400.0
1013219,-1.0,-21.0,12.0,20.0,400.0
1013723,15.0,-20.0,13.0,35.0,1225.0
1013723,15.0,-20.0,13.0,35.0,1225.0
1014227,42.0,-7.0,13.0,49.0,2401.0
1014227,42.0,-7.0,13.0,49.0,2401.0
1015230,12.0,-27.0,12.0,39.0,1521.0
1015230,12.0,-27.0,12.0,39.0,1521.0
1020778,1.0,-2.0,10.0,3.0,9.0
1020778,1.0,-2.0,10.0,3.0,9.0
1021287,-38.0,-19.0,10.0,19.0,361.0
1021287,-38.0,-19.0,10.0,19.0,361.0
1021802,-18.0,-44.0,10.0,26.0,676.0
1021802,-18.0,-44.0,10.0,26.0,676.0
1022311,23.0,-15.0,10.0,38.0,1444.0
1022311,23.0,-15.0,10.0,38.0,1444.0
1022825,23.0,2.0,10.0,21.0,441.0
1022825,23.0,2.0,10.0,21.0,441.0
1023334,28.0,5.0,10.0,23.0,529.0
1023334,28.0,5.0,10.0,23.0,529.0
1024359,110.0,-5.0,10.0,115.0,13225.0
1024359,110.0,-5.0,10.0,115.0,13225.0
1024875,95.0,9.0,9.0,86.0,7396.0
1024875,95.0,9.0,9.0,86.0,7396.0
1025897,48.0,49.0,10.0,1.0,1.0
1025897,48.0,49.0,10.0,1.0,1.0
1026918,16.0,55.0,9.0,39.0,1521.0
1026918,16.0,55.0,9.0,39.0,1521.0
1031022,8.0,47.0,11.0,39.0,1521.0
1031022,8.0,47.0,11.0,39.0,1521.0
1031537,-6.0,32.0,12.0,38.0,1444.0
1031537,-6.0,32.0,12.0,38.0,1444.0
1032049,-16.0,-94.0,13.0,78.0,6084.0
1032049,-16.0,-94.0,13.0,78.0,6084.0
1032564,18.0,-93.0,13.0,111.0,12321.0
1032564,18.0,-93.0,13.0,111.0,12321.0
1033079,45.0,-30.0,13.0,75.0,5625.0
1033079,45.0,-30.0,13.0,75.0,5625.0
1033597,39.0,17.0,13.0,22.0,484.0
1033597,39.0,17.0,13.0,22.0,484.0
1034115,18.0,19.0,12.0,1.0,1.0
1034115,18.0,19.0,12.0,1.0,1.0
1034636,23.0,10.0,12.0,13.0,169.0
1034636,23.0,10.0,12.0,13.0,169.0
1035151,21.0,-8.0,12.0,29.0,841.0
1035151,21.0,-8.0,12.0,29.0,841.0
1035669,17.0,-19.0,12.0,36.0,1296.0
1035669,17.0,-19.0,12.0,36.0,1296.0
1036184,16.0,-5.0,12.0,21.0,441.0
1036184,16.0,-5.0,12.0,21.0,441.0
1036704,19.0,-10.0,12.0,29.0,841.0
1036704,19.0,-10.0,12.0,29.0,841.0
