Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
1350789,18.0,0.0,9.0,18.0,324.0,,62.129629629629626,75.36000019658725
1350789,18.0,0.0,9.0,18.0,324.0
1351303,17.0,1.0,9.0,16.0,256.0
1351303,17.0,1.0,9.0,16.0,256.0
1351832,20.0,4.0,9.0,16.0,256.0
1351832,20.0,4.0,9.0,16.0,256.0
1352353,31.0,4.0,9.0,27.0,729.0
1352353,31.0,4.0,9.0,27.0,729.0
1353408,56.0,-11.0,10.0,67.0,4489.0
1353408,56.0,-11.0,10.0,67.0,4489.0
1353938,89.0,21.0,9.0,68.0,4624.0
1353938,89.0,21.0,9.0,68.0,4624.0
1354464,84.0,15.0,10.0,69.0,4761.0
1354464,84.0,15.0,10.0,69.0,4761.0
1354993,122.0,48.0,9.0,74.0,5476.0
1354993,122.0,48.0,9.0,74.0,5476.0
1355524,86.0,35.0,9.0,51.0,2601.0
1355524,86.0,35.0,9.0,51.0,2601.0
1356055,47.0,-25.0,9.0,72.0,5184.0
1356055,47.0,-25.0,9.0,72.0,5184.0
1356609,34.0,-24.0,11.0,58.0,3364.0
1356609,34.0,-24.0,11.0,58.0,3364.0
1357157,52.0,-22.0,11.0,74.0,5476.0
1357157,52.0,-22.0,11.0,74.0,5476.0
1357523,60.0,0.0,12.0,60.0,3600.0
1357523,60.0,0.0,12.0,60.0,3600.0
1358068,53.0,-2.0,13.0,55.0,3025.0
1358068,53.0,-2.0,13.0,55.0,3025.0
1358624,51.0,-9.0,14.0,60.0,3600.0
1358624,51.0,-9.0,14.0,60.0,3600.0
1359175,46.0,-14.0,14.0,60.0,3600.0
1359175,46.0,-14.0,14.0,60.0,3600.0
1359731,71.0,31.0,12.0,40.0,1600.0
1359731,71.0,31.0,12.0,40.0,1600.0
1360276,71.0,24.0,12.0,47.0,2209.0
1360276,71.0,24.0,12.0,47.0,2209.0
1360834,27.0,22.0,13.0,5.0,25.0
1360834,27.0,22.0,13.0,5.0,25.0
1361385,-11.0,-37.0,14.0,26.0,676.0
1361385,-11.0,-37.0,14.0,26.0,676.0
1361942,30.0,-39.0,12.0,69.0,4761.0
1361942,30.0,-39.0,12.0,69.0,4761.0
1362499,25.0,2.0,11.0,23.0,529.0
1362499,25.0,2.0,11.0,23.0,529.0
1363046,104.0,11.0,11.0,93.0,8649.0
1363046,104.0,11.0,11.0,93.0,8649.0
1363601,43.0,10.0,11.0,33.0,1089.0
1363601,43.0,10.0,11.0,33.0,1089.0
1364164,21.0,-48.0,9.0,69.0,4761.0
1364164,21.0,-48.0,9.0,69.0,4761.0
1364719,20.0,-15.0,10.0,35.0,1225.0
1364719,20.0,-15.0,10.0,35.0,1225.0
1365260,13.0,-32.0,11.0,45.0,2025.0
1365260,13.0,-32.0,11.0,45.0,2025.0
