Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
1350789,9.0,2.0,9.0,7.0,49.0,,63.907407407407405,75.73748521483049
1350789,9.0,2.0,9.0,7.0,49.0
1351303,8.0,4.0,9.0,4.0,16.0
1351303,8.0,4.0,9.0,4.0,16.0
1351832,10.0,-1.0,9.0,11.0,121.0
1351832,10.0,-1.0,9.0,11.0,121.0
1352353,9.0,-19.0,9.0,28.0,784.0
1352353,9.0,-19.0,9.0,28.0,784.0
1353408,-49.0,-9.0,10.0,40.0,1600.0
1353408,-49.0,-9.0,10.0,40.0,1600.0
1353938,-40.0,-67.0,9.0,27.0,729.0
1353938,-40.0,-67.0,9.0,27.0,729.0
1354464,-50.0,-95.0,10.0,45.0,2025.0
1354464,-50.0,-95.0,10.0,45.0,2025.0
1354993,-93.0,-103.0,9.0,10.0,100.0
1354993,-93.0,-103.0,9.0,10.0,100.0
1355524,-111.0,-172.0,9.0,61.0,3721.0
1355524,-111.0,-172.0,9.0,61.0,3721.0
1356055,-117.0,-167.0,9.0,50.0,2500.0
1356055,-117.0,-167.0,9.0,50.0,2500.0
1356609,-94.0,-153.0,11.0,59.0,3481.0
1356609,-94.0,-153.0,11.0,59.0,3481.0
1357157,-4.0,-164.0,11.0,160.0,25600.0
1357157,-4.0,-164.0,11.0,160.0,25600.0
1357523,55.0,-66.0,12.0,121.0,14641.0
1357523,55.0,-66.0,12.0,121.0,14641.0
1358068,97.0,-19.0,13.0,116.0,13456.0
1358068,97.0,-19.0,13.0,116.0,13456.0
1358624,156.0,37.0,14.0,119.0,14161.0
1358624,156.0,37.0,14.0,119.0,14161.0
1359175,176.0,96.0,14.0,80.0,6400.0
1359175,176.0,96.0,14.0,80.0,6400.0
1359731,166.0,100.0,12.0,66.0,4356.0
1359731,166.0,100.0,12.0,66.0,4356.0
1360276,147.0,94.0,12.0,53.0,2809.0
1360276,147.0,94.0,12.0,53.0,2809.0
1360834,143.0,112.0,13.0,31.0,961.0
1360834,143.0,112.0,13.0,31.0,961.0
1361385,130.0,60.0,14.0,70.0,4900.0
1361385,130.0,60.0,14.0,70.0,4900.0
1361942,140.0,69.0,12.0,71.0,5041.0
1361942,140.0,69.0,12.0,71.0,5041.0
1362499,135.0,72.0,11.0,63.0,3969.0
1362499,135.0,72.0,11.0,63.0,3969.0
1363046,95.0,53.0,11.0,42.0,1764.0
1363046,95.0,53.0,11.0,42.0,1764.0
1363601,61.0,1.0,11.0,60.0,3600.0
1363601,61.0,1.0,11.0,60.0,3600.0
1364164,53.0,40.0,9.0,13.0,169.0
1364164,53.0,40.0,9.0,13.0,169.0
1364719,39.0,41.0,10.0,2.0,4.0
1364719,39.0,41.0,10.0,2.0,4.0
1365260,24.0,15.0,11.0,9.0,81.0
1365260,24.0,15.0,11.0,9.0,81.0
1365821,10.0,-2.0,10.0,12.0,144.0
1365821,10.0,-2.0,10.0,12.0,144.0
1366364,-2.0,-50.0,10.0,48.0,2304.0
1366364,-2.0,-50.0,10.0,48.0,2304.0
1366930,-5.0,-82.0,10.0,77.0,5929.0
1366930,-5.0,-82.0,10.0,77.0,5929.0
1367484,9.0,-91.0,11.0,100.0,10000.0
1367484,9.0,-91.0,11.0,100.0,10000.0
1368036,-2.0,-81.0,12.0,79.0,6241.0
1368036,-2.0,-81.0,12.0,79.0,6241.0
1368585,22.0,-84.0,11.0,106.0,11236.0
1368585,22.0,-84.0,11.0,106.0,11236.0
1369131,81.0,-30.0,11.0,111.0,12321.0
1369131,81.0,-30.0,11.0,111.0,12321.0
1369682,67.0,-21.0,12.0,88.0,7744.0
1369682,67.0,-21.0,12.0,88.0,7744.0
1370235,62.0,-23.0,14.0,85.0,7225.0
1370235,62.0,-23.0,14.0,85.0,7225.0
1370787,63.0,-20.0,11.0,83.0,6889.0
1370787,63.0,-20.0,11.0,83.0,6889.0
1371340,67.0,-20.0,13.0,87.0,7569.0
1371340,67.0,-20.0,13.0,87.0,7569.0
1371896,127.0,-16.0,12.0,143.0,20449.0
1371896,127.0,-16.0,12.0,143.0,20449.0
1372451,153.0,5.0,12.0,148.0,21904.0
1372451,153.0,5.0,12.0,148.0,21904.0
1373004,186.0,54.0,12.0,132.0,17424.0
1373004,186.0,54.0,12.0,132.0,17424.0
1373544,219.0,91.0,13.0,128.0,16384.0
1373544,219.0,91.0,13.0,128.0,16384.0
1374101,211.0,117.0,13.0,94.0,8836.0
1374101,211.0,117.0,13.0,94.0,8836.0
1374656,177.0,91.0,12.0,86.0,7396.0
1374656,177.0,91.0,12.0,86.0,7396.0
1375210,194.0,122.0,12.0,72.0,5184.0
1375210,194.0,122.0,12.0,72.0,5184.0
1375763,190.0,112.0,11.0,78.0,6084.0
1375763,190.0,112.0,11.0,78.0,6084.0
1376309,134.0,110.0,11.0,24.0,576.0
1376309,134.0,110.0,11.0,24.0,576.0
1376865,110.0,99.0,11.0,11.0,121.0
1376865,110.0,99.0,11.0,11.0,121.0
1377969,63.0,16.0,12.0,47.0,2209.0
1377969,63.0,16.0,12.0,47.0,2209.0
1378514,26.0,-26.0,10.0,52.0,2704.0
1378514,26.0,-26.0,10.0,52.0,2704.0
1379070,-9.0,-46.0,11.0,37.0,1369.0
1379070,-9.0,-46.0,11.0,37.0,1369.0
1379610,-22.0,-74.0,11.0,52.0,2704.0
1379610,-22.0,-74.0,11.0,52.0,2704.0
1380168,-38.0,-51.0,11.0,13.0,169.0
1380168,-38.0,-51.0,11.0,13.0,169.0
1380713,-27.0,-67.0,12.0,40.0,1600.0
1380713,-27.0,-67.0,12.0,40.0,1600.0
