Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
1205643,8.0,1.0,13.0,7.0,49.0,,57.43636363636364,72.6709895850657
1205643,8.0,1.0,13.0,7.0,49.0
1206156,8.0,1.0,13.0,7.0,49.0
1206156,8.0,1.0,13.0,7.0,49.0
1206676,7.0,3.0,13.0,4.0,16.0
1206676,7.0,3.0,13.0,4.0,16.0
1207203,9.0,2.0,13.0,7.0,49.0
1207203,9.0,2.0,13.0,7.0,49.0
1207728,10.0,4.0,13.0,6.0,36.0
1207728,10.0,4.0,13.0,6.0,36.0
1208251,28.0,9.0,13.0,19.0,361.0
1208251,28.0,9.0,13.0,19.0,361.0
1208771,32.0,22.0,13.0,10.0,100.0
1208771,32.0,22.0,13.0,10.0,100.0
1209300,41.0,43.0,12.0,2.0,4.0
1209300,41.0,43.0,12.0,2.0,4.0
1209832,104.0,53.0,12.0,51.0,2601.0
1209832,104.0,53.0,12.0,51.0,2601.0
1210356,167.0,114.0,12.0,53.0,2809.0
1210356,167.0,114.0,12.0,53.0,2809.0
1210907,217.0,198.0,12.0,19.0,361.0
1210907,217.0,198.0,12.0,19.0,361.0
1211462,100.0,157.0,12.0,57.0,3249.0
1211462,100.0,157.0,12.0,57.0,3249.0
1212017,87.0,59.0,13.0,28.0,784.0
1212017,87.0,59.0,13.0,28.0,784.0
1212559,70.0,17.0,13.0,53.0,2809.0
1212559,70.0,17.0,13.0,53.0,2809.0
1213666,65.0,59.0,12.0,6.0,36.0
1213666,65.0,59.0,12.0,6.0,36.0
1214222,55.0,27.0,12.0,28.0,784.0
1214222,55.0,27.0,12.0,28.0,784.0
1214774,105.0,83.0,13.0,22.0,484.0
1214774,105.0,83.0,13.0,22.0,484.0
1215318,39.0,102.0,12.0,63.0,3969.0
1215318,39.0,102.0,12.0,63.0,3969.0
1215869,67.0,15.0,12.0,52.0,2704.0
1215869,67.0,15.0,12.0,52.0,2704.0
1216418,28.0,80.0,11.0,52.0,2704.0
1216418,28.0,80.0,11.0,52.0,2704.0
1216966,48.0,70.0,12.0,22.0,484.0
1216966,48.0,70.0,12.0,22.0,484.0
1217520,58.0,49.0,12.0,9.0,81.0
1217520,58.0,49.0,12.0,9.0,81.0
1218072,127.0,42.0,12.0,85.0,7225.0
1218072,127.0,42.0,12.0,85.0,7225.0
1218612,262.0,130.0,13.0,132.0,17424.0
1218612,262.0,130.0,13.0,132.0,17424.0
1219168,278.0,175.0,13.0,103.0,10609.0
1219168,278.0,175.0,13.0,103.0,10609.0
1219714,287.0,196.0,12.0,91.0,8281.0
1219714,287.0,196.0,12.0,91.0,8281.0
1220270,178.0,96.0,12.0,82.0,6724.0
1220270,178.0,96.0,12.0,82.0,6724.0
1220815,198.0,62.0,13.0,136.0,18496.0
1220815,198.0,62.0,13.0,136.0,18496.0
1221377,67.0,23.0,13.0,44.0,1936.0
1221377,67.0,23.0,13.0,44.0,1936.0
1221924,62.0,123.0,12.0,61.0,3721.0
1221924,62.0,123.0,12.0,61.0,3721.0
1222480,62.0,131.0,13.0,69.0,4761.0
1222480,62.0,131.0,13.0,69.0,4761.0
1223026,219.0,167.0,12.0,52.0,2704.0
1223026,219.0,167.0,12.0,52.0,2704.0
1223572,195.0,201.0,13.0,6.0,36.0
1223572,195.0,201.0,13.0,6.0,36.0
1224125,243.0,111.0,14.0,132.0,17424.0
1224125,243.0,111.0,14.0,132.0,17424.0
1224676,232.0,132.0,13.0,100.0,10000.0
1224676,232.0,132.0,13.0,100.0,10000.0
1225231,94.0,65.0,13.0,29.0,841.0
1225231,94.0,65.0,13.0,29.0,841.0
1225766,136.0,87.0,13.0,49.0,2401.0
1225766,136.0,87.0,13.0,49.0,2401.0
1226314,145.0,84.0,13.0,61.0,3721.0
1226314,145.0,84.0,13.0,61.0,3721.0
1226852,276.0,109.0,14.0,167.0,27889.0
1226852,276.0,109.0,14.0,167.0,27889.0
1227408,328.0,201.0,12.0,127.0,16129.0
1227408,328.0,201.0,12.0,127.0,16129.0
1227949,407.0,257.0,13.0,150.0,22500.0
1227949,407.0,257.0,13.0,150.0,22500.0
1228512,332.0,219.0,13.0,113.0,12769.0
1228512,332.0,219.0,13.0,113.0,12769.0
1229059,236.0,111.0,14.0,125.0,15625.0
1229059,236.0,111.0,14.0,125.0,15625.0
1229610,217.0,81.0,14.0,136.0,18496.0
1229610,217.0,81.0,14.0,136.0,18496.0
1230155,139.0,147.0,14.0,8.0,64.0
1230155,139.0,147.0,14.0,8.0,64.0
1230715,78.0,126.0,13.0,48.0,2304.0
1230715,78.0,126.0,13.0,48.0,2304.0
1231272,75.0,77.0,12.0,2.0,4.0
1231272,75.0,77.0,12.0,2.0,4.0
1231821,47.0,31.0,11.0,16.0,256.0
1231821,47.0,31.0,11.0,16.0,256.0
1232371,38.0,108.0,12.0,70.0,4900.0
1232371,38.0,108.0,12.0,70.0,4900.0
1232917,85.0,158.0,12.0,73.0,5329.0
1232917,85.0,158.0,12.0,73.0,5329.0
1233470,90.0,38.0,13.0,52.0,2704.0
1233470,90.0,38.0,13.0,52.0,2704.0
1234013,147.0,92.0,12.0,55.0,3025.0
1234013,147.0,92.0,12.0,55.0,3025.0
1234561,150.0,119.0,12.0,31.0,961.0
1234561,150.0,119.0,12.0,31.0,961.0
1235105,189.0,123.0,13.0,66.0,4356.0
1235105,189.0,123.0,13.0,66.0,4356.0
1235655,228.0,117.0,12.0,111.0,12321.0
1235655,228.0,117.0,12.0,111.0,12321.0
