Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
131358,1.0,5.0,11.0,4.0,16.0,,48.67272727272727,61.896834990314176
131358,1.0,5.0,11.0,4.0,16.0
131868,1.0,0.0,11.0,1.0,1.0
131868,1.0,0.0,11.0,1.0,1.0
132389,1.0,0.0,11.0,1.0,1.0
132389,1.0,0.0,11.0,1.0,1.0
133426,2.0,0.0,11.0,2.0,4.0
133426,2.0,0.0,11.0,2.0,4.0
133954,1.0,1.0,11.0,0.0,0.0
133954,1.0,1.0,11.0,0.0,0.0
134467,11.0,0.0,11.0,11.0,121.0
134467,11.0,0.0,11.0,11.0,121.0
134998,-16.0,11.0,11.0,27.0,729.0
134998,-16.0,11.0,11.0,27.0,729.0
135516,-11.0,-1.0,11.0,10.0,100.0
135516,-11.0,-1.0,11.0,10.0,100.0
136041,-38.0,-7.0,11.0,31.0,961.0
136041,-38.0,-7.0,11.0,31.0,961.0
136560,-23.0,-41.0,11.0,18.0,324.0
136560,-23.0,-41.0,11.0,18.0,324.0
137085,-50.0,-21.0,11.0,29.0,841.0
137085,-50.0,-21.0,11.0,29.0,841.0
137602,-42.0,-52.0,11.0,10.0,100.0
137602,-42.0,-52.0,11.0,10.0,100.0
138137,-17.0,-22.0,11.0,5.0,25.0
138137,-17.0,-22.0,11.0,5.0,25.0
138680,-22.0,-9.0,11.0,13.0,169.0
138680,-22.0,-9.0,11.0,13.0,169.0
139230,-31.0,-5.0,11.0,26.0,676.0
139230,-31.0,-5.0,11.0,26.0,676.0
139778,-54.0,-46.0,11.0,8.0,64.0
139778,-54.0,-46.0,11.0,8.0,64.0
140327,-16.0,-42.0,11.0,26.0,676.0
140327,-16.0,-42.0,11.0,26.0,676.0
140874,-13.0,-34.0,11.0,21.0,441.0
140874,-13.0,-34.0,11.0,21.0,441.0
141416,-43.0,-92.0,11.0,49.0,2401.0
141416,-43.0,-92.0,11.0,49.0,2401.0
141956,41.0,-52.0,11.0,93.0,8649.0
141956,41.0,-52.0,11.0,93.0,8649.0
142504,80.0,21.0,11.0,59.0,3481.0
142504,80.0,21.0,11.0,59.0,3481.0
143055,115.0,50.0,11.0,65.0,4225.0
143055,115.0,50.0,11.0,65.0,4225.0
143594,142.0,51.0,11.0,91.0,8281.0
143594,142.0,51.0,11.0,91.0,8281.0
144140,152.0,93.0,11.0,59.0,3481.0
144140,152.0,93.0,11.0,59.0,3481.0
144677,152.0,109.0,11.0,43.0,1849.0
144677,152.0,109.0,11.0,43.0,1849.0
145785,119.0,125.0,11.0,6.0,36.0
145785,119.0,125.0,11.0,6.0,36.0
146328,95.0,118.0,11.0,23.0,529.0
146328,95.0,118.0,11.0,23.0,529.0
146866,55.0,108.0,11.0,53.0,2809.0
146866,55.0,108.0,11.0,53.0,2809.0
147402,0.0,82.0,11.0,82.0,6724.0
147402,0.0,82.0,11.0,82.0,6724.0
147937,-77.0,12.0,11.0,89.0,7921.0
147937,-77.0,12.0,11.0,89.0,7921.0
148474,-135.0,-35.0,11.0,100.0,10000.0
148474,-135.0,-35.0,11.0,100.0,10000.0
149030,-162.0,-94.0,11.0,68.0,4624.0
149030,-162.0,-94.0,11.0,68.0,4624.0
149574,-173.0,-103.0,11.0,70.0,4900.0
149574,-173.0,-103.0,11.0,70.0,4900.0
150129,-172.0,-127.0,11.0,45.0,2025.0
150129,-172.0,-127.0,11.0,45.0,2025.0
150671,-169.0,-156.0,11.0,13.0,169.0
150671,-169.0,-156.0,11.0,13.0,169.0
151225,-145.0,-154.0,11.0,9.0,81.0
151225,-145.0,-154.0,11.0,9.0,81.0
151774,-89.0,-145.0,11.0,56.0,3136.0
151774,-89.0,-145.0,11.0,56.0,3136.0
152324,-46.0,-107.0,11.0,61.0,3721.0
152324,-46.0,-107.0,11.0,61.0,3721.0
152865,-13.0,-92.0,11.0,79.0,6241.0
152865,-13.0,-92.0,11.0,79.0,6241.0
153417,56.0,-53.0,11.0,109.0,11881.0
153417,56.0,-53.0,11.0,109.0,11881.0
153964,89.0,-9.0,11.0,98.0,9604.0
153964,89.0,-9.0,11.0,98.0,9604.0
154517,129.0,13.0,11.0,116.0,13456.0
154517,129.0,13.0,11.0,116.0,13456.0
155067,172.0,39.0,11.0,133.0,17689.0
155067,172.0,39.0,11.0,133.0,17689.0
155611,182.0,73.0,11.0,109.0,11881.0
155611,182.0,73.0,11.0,109.0,11881.0
156159,188.0,85.0,11.0,103.0,10609.0
156159,188.0,85.0,11.0,103.0,10609.0
156702,158.0,104.0,11.0,54.0,2916.0
156702,158.0,104.0,11.0,54.0,2916.0
157252,167.0,88.0,11.0,79.0,6241.0
157252,167.0,88.0,11.0,79.0,6241.0
157810,164.0,123.0,11.0,41.0,1681.0
157810,164.0,123.0,11.0,41.0,1681.0
158363,130.0,128.0,11.0,2.0,4.0
158363,130.0,128.0,11.0,2.0,4.0
158908,95.0,109.0,11.0,14.0,196.0
158908,95.0,109.0,11.0,14.0,196.0
159454,72.0,88.0,11.0,16.0,256.0
159454,72.0,88.0,11.0,16.0,256.0
160002,61.0,102.0,11.0,41.0,1681.0
160002,61.0,102.0,11.0,41.0,1681.0
160558,15.0,99.0,11.0,84.0,7056.0
160558,15.0,99.0,11.0,84.0,7056.0
161105,-30.0,67.0,11.0,97.0,9409.0
161105,-30.0,67.0,11.0,97.0,9409.0
161650,-89.0,36.0,11.0,125.0,15625.0
161650,-89.0,36.0,11.0,125.0,15625.0
