Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
131358,5.0,5.0,11.0,0.0,0.0,,56.81818181818182,75.7705867614988
131358,5.0,5.0,11.0,0.0,0.0
131868,5.0,0.0,11.0,5.0,25.0
131868,5.0,0.0,11.0,5.0,25.0
132389,5.0,0.0,11.0,5.0,25.0
132389,5.0,0.0,11.0,5.0,25.0
133426,6.0,1.0,11.0,5.0,25.0
133426,6.0,1.0,11.0,5.0,25.0
133954,12.0,1.0,11.0,11.0,121.0
133954,12.0,1.0,11.0,11.0,121.0
134467,13.0,0.0,11.0,13.0,169.0
134467,13.0,0.0,11.0,13.0,169.0
134998,31.0,11.0,11.0,20.0,400.0
134998,31.0,11.0,11.0,20.0,400.0
135516,38.0,9.0,11.0,29.0,841.0
135516,38.0,9.0,11.0,29.0,841.0
136041,39.0,9.0,11.0,30.0,900.0
136041,39.0,9.0,11.0,30.0,900.0
136560,23.0,42.0,11.0,19.0,361.0
136560,23.0,42.0,11.0,19.0,361.0
137085,56.0,24.0,11.0,32.0,1024.0
137085,56.0,24.0,11.0,32.0,1024.0
137602,48.0,52.0,11.0,4.0,16.0
137602,48.0,52.0,11.0,4.0,16.0
138137,44.0,22.0,11.0,22.0,484.0
138137,44.0,22.0,11.0,22.0,484.0
138680,83.0,37.0,11.0,46.0,2116.0
138680,83.0,37.0,11.0,46.0,2116.0
139230,80.0,32.0,11.0,48.0,2304.0
139230,80.0,32.0,11.0,48.0,2304.0
139778,71.0,49.0,11.0,22.0,484.0
139778,71.0,49.0,11.0,22.0,484.0
140327,56.0,43.0,11.0,13.0,169.0
140327,56.0,43.0,11.0,13.0,169.0
140874,29.0,38.0,11.0,9.0,81.0
140874,29.0,38.0,11.0,9.0,81.0
141416,72.0,130.0,11.0,58.0,3364.0
141416,72.0,130.0,11.0,58.0,3364.0
141956,41.0,115.0,11.0,74.0,5476.0
141956,41.0,115.0,11.0,74.0,5476.0
142504,88.0,113.0,11.0,25.0,625.0
142504,88.0,113.0,11.0,25.0,625.0
143055,115.0,138.0,11.0,23.0,529.0
143055,115.0,138.0,11.0,23.0,529.0
143594,142.0,136.0,11.0,6.0,36.0
143594,142.0,136.0,11.0,6.0,36.0
144140,166.0,136.0,11.0,30.0,900.0
144140,166.0,136.0,11.0,30.0,900.0
144677,187.0,127.0,11.0,60.0,3600.0
144677,187.0,127.0,11.0,60.0,3600.0
145785,244.0,125.0,11.0,119.0,14161.0
145785,244.0,125.0,11.0,119.0,14161.0
146328,270.0,127.0,11.0,143.0,20449.0
146328,270.0,127.0,11.0,143.0,20449.0
146866,293.0,129.0,11.0,164.0,26896.0
146866,293.0,129.0,11.0,164.0,26896.0
147402,311.0,129.0,11.0,182.0,33124.0
147402,311.0,129.0,11.0,182.0,33124.0
147937,332.0,133.0,11.0,199.0,39601.0
147937,332.0,133.0,11.0,199.0,39601.0
148474,333.0,140.0,11.0,193.0,37249.0
148474,333.0,140.0,11.0,193.0,37249.0
149030,315.0,165.0,11.0,150.0,22500.0
149030,315.0,165.0,11.0,150.0,22500.0
149574,282.0,156.0,11.0,126.0,15876.0
149574,282.0,156.0,11.0,126.0,15876.0
150129,239.0,159.0,11.0,80.0,6400.0
150129,239.0,159.0,11.0,80.0,6400.0
150671,188.0,160.0,11.0,28.0,784.0
150671,188.0,160.0,11.0,28.0,784.0
151225,147.0,155.0,11.0,8.0,64.0
151225,147.0,155.0,11.0,8.0,64.0
151774,94.0,154.0,11.0,60.0,3600.0
151774,94.0,154.0,11.0,60.0,3600.0
152324,63.0,140.0,11.0,77.0,5929.0
152324,63.0,140.0,11.0,77.0,5929.0
152865,76.0,139.0,11.0,63.0,3969.0
152865,76.0,139.0,11.0,63.0,3969.0
153417,100.0,143.0,11.0,43.0,1849.0
153417,100.0,143.0,11.0,43.0,1849.0
153964,107.0,134.0,11.0,27.0,729.0
153964,107.0,134.0,11.0,27.0,729.0
154517,136.0,111.0,11.0,25.0,625.0
154517,136.0,111.0,11.0,25.0,625.0
155067,172.0,108.0,11.0,64.0,4096.0
155067,172.0,108.0,11.0,64.0,4096.0
155611,182.0,115.0,11.0,67.0,4489.0
155611,182.0,115.0,11.0,67.0,4489.0
156159,188.0,124.0,11.0,64.0,4096.0
156159,188.0,124.0,11.0,64.0,4096.0
156702,170.0,117.0,11.0,53.0,2809.0
156702,170.0,117.0,11.0,53.0,2809.0
157252,186.0,90.0,11.0,96.0,9216.0
157252,186.0,90.0,11.0,96.0,9216.0
157810,203.0,123.0,11.0,80.0,6400.0
157810,203.0,123.0,11.0,80.0,6400.0
158363,185.0,128.0,11.0,57.0,3249.0
158363,185.0,128.0,11.0,57.0,3249.0
158908,132.0,111.0,11.0,21.0,441.0
158908,132.0,111.0,11.0,21.0,441.0
159454,151.0,89.0,11.0,62.0,3844.0
159454,151.0,89.0,11.0,62.0,3844.0
160002,152.0,106.0,11.0,46.0,2116.0
160002,152.0,106.0,11.0,46.0,2116.0
160558,155.0,103.0,11.0,52.0,2704.0
160558,155.0,103.0,11.0,52.0,2704.0
161105,148.0,80.0,11.0,68.0,4624.0
161105,148.0,80.0,11.0,68.0,4624.0
161650,155.0,56.0,11.0,99.0,9801.0
161650,155.0,56.0,11.0,99.0,9801.0
