Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
78366,11.0,6.0,10.0,5.0,25.0,,23.829268292682926,28.622437045769257
78366,11.0,6.0,10.0,5.0,25.0
78891,44.0,24.0,10.0,20.0,400.0
78891,44.0,24.0,10.0,20.0,400.0
79412,67.0,42.0,11.0,25.0,625.0
79412,67.0,42.0,11.0,25.0,625.0
79930,70.0,62.0,11.0,8.0,64.0
79930,70.0,62.0,11.0,8.0,64.0
80446,50.0,67.0,11.0,17.0,289.0
80446,50.0,67.0,11.0,17.0,289.0
80966,23.0,48.0,11.0,25.0,625.0
80966,23.0,48.0,11.0,25.0,625.0
81491,24.0,15.0,11.0,9.0,81.0
81491,24.0,15.0,11.0,9.0,81.0
82021,51.0,21.0,11.0,30.0,900.0
82021,51.0,21.0,11.0,30.0,900.0
82538,87.0,44.0,11.0,43.0,1849.0
82538,87.0,44.0,11.0,43.0,1849.0
83065,101.0,55.0,11.0,46.0,2116.0
83065,101.0,55.0,11.0,46.0,2116.0
83588,122.0,62.0,11.0,60.0,3600.0
83588,122.0,62.0,11.0,60.0,3600.0
84123,137.0,81.0,11.0,56.0,3136.0
84123,137.0,81.0,11.0,56.0,3136.0
86736,109.0,71.0,11.0,38.0,1444.0
86736,109.0,71.0,11.0,38.0,1444.0
87264,122.0,69.0,10.0,53.0,2809.0
87264,122.0,69.0,10.0,53.0,2809.0
87787,105.0,72.0,11.0,33.0,1089.0
87787,105.0,72.0,11.0,33.0,1089.0
88840,79.0,37.0,11.0,42.0,1764.0
88840,79.0,37.0,11.0,42.0,1764.0
89367,68.0,30.0,10.0,38.0,1444.0
89367,68.0,30.0,10.0,38.0,1444.0
89896,59.0,22.0,11.0,37.0,1369.0
89896,59.0,22.0,11.0,37.0,1369.0
90958,30.0,31.0,11.0,1.0,1.0
90958,30.0,31.0,11.0,1.0,1.0
91487,2.0,29.0,11.0,27.0,729.0
91487,2.0,29.0,11.0,27.0,729.0
92019,6.0,35.0,11.0,29.0,841.0
92019,6.0,35.0,11.0,29.0,841.0
92549,7.0,31.0,11.0,24.0,576.0
92549,7.0,31.0,11.0,24.0,576.0
93079,17.0,28.0,11.0,11.0,121.0
93079,17.0,28.0,11.0,11.0,121.0
93610,16.0,32.0,11.0,16.0,256.0
93610,16.0,32.0,11.0,16.0,256.0
94661,7.0,18.0,11.0,11.0,121.0
94661,7.0,18.0,11.0,11.0,121.0
95190,21.0,10.0,11.0,11.0,121.0
95190,21.0,10.0,11.0,11.0,121.0
95726,9.0,14.0,10.0,5.0,25.0
95726,9.0,14.0,10.0,5.0,25.0
96260,20.0,1.0,11.0,19.0,361.0
96260,20.0,1.0,11.0,19.0,361.0
96783,19.0,2.0,11.0,17.0,289.0
96783,19.0,2.0,11.0,17.0,289.0
97305,28.0,2.0,11.0,26.0,676.0
97305,28.0,2.0,11.0,26.0,676.0
98349,13.0,29.0,11.0,16.0,256.0
98349,13.0,29.0,11.0,16.0,256.0
98869,28.0,33.0,11.0,5.0,25.0
98869,28.0,33.0,11.0,5.0,25.0
99393,28.0,18.0,11.0,10.0,100.0
99393,28.0,18.0,11.0,10.0,100.0
100443,15.0,64.0,11.0,49.0,2401.0
100443,15.0,64.0,11.0,49.0,2401.0
100964,19.0,23.0,11.0,4.0,16.0
100964,19.0,23.0,11.0,4.0,16.0
102005,25.0,28.0,11.0,3.0,9.0
102005,25.0,28.0,11.0,3.0,9.0
103048,28.0,29.0,11.0,1.0,1.0
103048,28.0,29.0,11.0,1.0,1.0
104087,46.0,9.0,11.0,37.0,1369.0
104087,46.0,9.0,11.0,37.0,1369.0
105116,29.0,1.0,11.0,28.0,784.0
105116,29.0,1.0,11.0,28.0,784.0
107659,22.0,1.0,11.0,21.0,441.0
107659,22.0,1.0,11.0,21.0,441.0
108678,22.0,1.0,11.0,21.0,441.0
108678,22.0,1.0,11.0,21.0,441.0
