Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
939589,167.0,52.0,12.0,115.0,13225.0,,295.2631578947368,318.6151503539776
939589,167.0,52.0,12.0,115.0,13225.0
940103,164.0,26.0,12.0,138.0,19044.0
940103,164.0,26.0,12.0,138.0,19044.0
940618,161.0,-13.0,12.0,174.0,30276.0
940618,161.0,-13.0,12.0,174.0,30276.0
941150,159.0,-37.0,12.0,196.0,38416.0
941150,159.0,-37.0,12.0,196.0,38416.0
941672,155.0,-72.0,11.0,227.0,51529.0
941672,155.0,-72.0,11.0,227.0,51529.0
942200,163.0,-89.0,12.0,252.0,63504.0
942200,163.0,-89.0,12.0,252.0,63504.0
942723,193.0,-92.0,11.0,285.0,81225.0
942723,193.0,-92.0,11.0,285.0,81225.0
943259,239.0,-35.0,12.0,274.0,75076.0
943259,239.0,-35.0,12.0,274.0,75076.0
943783,311.0,19.0,13.0,292.0,85264.0
943783,311.0,19.0,13.0,292.0,85264.0
944317,380.0,38.0,12.0,342.0,116964.0
944317,380.0,38.0,12.0,342.0,116964.0
944851,436.0,38.0,12.0,398.0,158404.0
944851,436.0,38.0,12.0,398.0,158404.0
945397,536.0,49.0,12.0,487.0,237169.0
945397,536.0,49.0,12.0,487.0,237169.0
945946,612.0,172.0,14.0,440.0,193600.0
945946,612.0,172.0,14.0,440.0,193600.0
946498,621.0,212.0,14.0,409.0,167281.0
946498,621.0,212.0,14.0,409.0,167281.0
947045,590.0,248.0,14.0,342.0,116964.0
947045,590.0,248.0,14.0,342.0,116964.0
947592,549.0,244.0,14.0,305.0,93025.0
947592,549.0,244.0,14.0,305.0,93025.0
948145,538.0,173.0,12.0,365.0,133225.0
948145,538.0,173.0,12.0,365.0,133225.0
948702,576.0,175.0,14.0,401.0,160801.0
948702,576.0,175.0,14.0,401.0,160801.0
949254,608.0,172.0,12.0,436.0,190096.0
949254,608.0,172.0,12.0,436.0,190096.0
949798,591.0,162.0,14.0,429.0,184041.0
949798,591.0,162.0,14.0,429.0,184041.0
950340,483.0,35.0,13.0,448.0,200704.0
950340,483.0,35.0,13.0,448.0,200704.0
950878,400.0,-132.0,12.0,532.0,283024.0
950878,400.0,-132.0,12.0,532.0,283024.0
951430,293.0,-246.0,12.0,539.0,290521.0
951430,293.0,-246.0,12.0,539.0,290521.0
951968,235.0,-276.0,12.0,511.0,261121.0
951968,235.0,-276.0,12.0,511.0,261121.0
952521,197.0,-275.0,11.0,472.0,222784.0
952521,197.0,-275.0,11.0,472.0,222784.0
953073,198.0,-250.0,10.0,448.0,200704.0
953073,198.0,-250.0,10.0,448.0,200704.0
953621,222.0,-174.0,13.0,396.0,156816.0
953621,222.0,-174.0,13.0,396.0,156816.0
954169,248.0,-70.0,12.0,318.0,101124.0
954169,248.0,-70.0,12.0,318.0,101124.0
954719,247.0,-60.0,12.0,307.0,94249.0
954719,247.0,-60.0,12.0,307.0,94249.0
955283,255.0,-36.0,13.0,291.0,84681.0
955283,255.0,-36.0,13.0,291.0,84681.0
955823,314.0,5.0,12.0,309.0,95481.0
955823,314.0,5.0,12.0,309.0,95481.0
956390,413.0,116.0,12.0,297.0,88209.0
956390,413.0,116.0,12.0,297.0,88209.0
956930,478.0,192.0,13.0,286.0,81796.0
956930,478.0,192.0,13.0,286.0,81796.0
957489,522.0,227.0,14.0,295.0,87025.0
957489,522.0,227.0,14.0,295.0,87025.0
