Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
939589,-5.0,0.0,12.0,5.0,25.0,,128.96491228070175,164.22508088895088
939589,-5.0,0.0,12.0,5.0,25.0
940103,-5.0,-1.0,12.0,4.0,16.0
940103,-5.0,-1.0,12.0,4.0,16.0
940618,-6.0,1.0,12.0,7.0,49.0
940618,-6.0,1.0,12.0,7.0,49.0
941150,-8.0,0.0,12.0,8.0,64.0
941150,-8.0,0.0,12.0,8.0,64.0
941672,-28.0,-7.0,11.0,21.0,441.0
941672,-28.0,-7.0,11.0,21.0,441.0
942200,-69.0,-17.0,12.0,52.0,2704.0
942200,-69.0,-17.0,12.0,52.0,2704.0
942723,-88.0,-87.0,11.0,1.0,1.0
942723,-88.0,-87.0,11.0,1.0,1.0
943259,41.0,10.0,12.0,31.0,961.0
943259,41.0,10.0,12.0,31.0,961.0
943783,29.0,36.0,13.0,7.0,49.0
943783,29.0,36.0,13.0,7.0,49.0
944317,167.0,97.0,12.0,70.0,4900.0
944317,167.0,97.0,12.0,70.0,4900.0
944851,144.0,187.0,12.0,43.0,1849.0
944851,144.0,187.0,12.0,43.0,1849.0
945397,87.0,92.0,12.0,5.0,25.0
945397,87.0,92.0,12.0,5.0,25.0
945946,57.0,113.0,14.0,56.0,3136.0
945946,57.0,113.0,14.0,56.0,3136.0
946498,-117.0,-99.0,14.0,18.0,324.0
946498,-117.0,-99.0,14.0,18.0,324.0
947045,-74.0,-46.0,14.0,28.0,784.0
947045,-74.0,-46.0,14.0,28.0,784.0
947592,-57.0,-69.0,14.0,12.0,144.0
947592,-57.0,-69.0,14.0,12.0,144.0
948145,-42.0,-39.0,12.0,3.0,9.0
948145,-42.0,-39.0,12.0,3.0,9.0
948702,41.0,-21.0,14.0,62.0,3844.0
948702,41.0,-21.0,14.0,62.0,3844.0
949254,58.0,56.0,12.0,2.0,4.0
949254,58.0,56.0,12.0,2.0,4.0
949798,56.0,96.0,14.0,40.0,1600.0
949798,56.0,96.0,14.0,40.0,1600.0
950340,5.0,78.0,13.0,73.0,5329.0
950340,5.0,78.0,13.0,73.0,5329.0
950878,-144.0,-36.0,12.0,108.0,11664.0
950878,-144.0,-36.0,12.0,108.0,11664.0
951430,-155.0,-24.0,12.0,131.0,17161.0
951430,-155.0,-24.0,12.0,131.0,17161.0
951968,-151.0,-78.0,12.0,73.0,5329.0
951968,-151.0,-78.0,12.0,73.0,5329.0
952521,-84.0,21.0,11.0,105.0,11025.0
952521,-84.0,21.0,11.0,105.0,11025.0
953073,-154.0,0.0,10.0,154.0,23716.0
953073,-154.0,0.0,10.0,154.0,23716.0
953621,-145.0,29.0,13.0,174.0,30276.0
953621,-145.0,29.0,13.0,174.0,30276.0
954169,-171.0,33.0,12.0,204.0,41616.0
954169,-171.0,33.0,12.0,204.0,41616.0
954719,-165.0,60.0,12.0,225.0,50625.0
954719,-165.0,60.0,12.0,225.0,50625.0
955283,-195.0,-7.0,13.0,188.0,35344.0
955283,-195.0,-7.0,13.0,188.0,35344.0
955823,-237.0,30.0,12.0,267.0,71289.0
955823,-237.0,30.0,12.0,267.0,71289.0
956390,-167.0,40.0,12.0,207.0,42849.0
956390,-167.0,40.0,12.0,207.0,42849.0
956930,-103.0,135.0,13.0,238.0,56644.0
956930,-103.0,135.0,13.0,238.0,56644.0
957489,-224.0,125.0,14.0,349.0,121801.0
957489,-224.0,125.0,14.0,349.0,121801.0
958032,-285.0,-2.0,12.0,283.0,80089.0
958032,-285.0,-2.0,12.0,283.0,80089.0
958587,-259.0,36.0,14.0,295.0,87025.0
958587,-259.0,36.0,14.0,295.0,87025.0
959138,-349.0,-49.0,12.0,300.0,90000.0
959138,-349.0,-49.0,12.0,300.0,90000.0
959687,-386.0,-78.0,13.0,308.0,94864.0
959687,-386.0,-78.0,13.0,308.0,94864.0
960232,-407.0,-116.0,13.0,291.0,84681.0
960232,-407.0,-116.0,13.0,291.0,84681.0
960778,-407.0,-107.0,13.0,300.0,90000.0
960778,-407.0,-107.0,13.0,300.0,90000.0
961325,-430.0,-155.0,13.0,275.0,75625.0
961325,-430.0,-155.0,13.0,275.0,75625.0
961869,-292.0,-115.0,13.0,177.0,31329.0
961869,-292.0,-115.0,13.0,177.0,31329.0
962425,-240.0,24.0,13.0,264.0,69696.0
962425,-240.0,24.0,13.0,264.0,69696.0
962976,-219.0,-17.0,13.0,202.0,40804.0
962976,-219.0,-17.0,13.0,202.0,40804.0
963536,-252.0,-28.0,14.0,224.0,50176.0
963536,-252.0,-28.0,14.0,224.0,50176.0
964080,-269.0,-108.0,14.0,161.0,25921.0
964080,-269.0,-108.0,14.0,161.0,25921.0
964635,-175.0,-33.0,13.0,142.0,20164.0
964635,-175.0,-33.0,13.0,142.0,20164.0
965184,-185.0,28.0,13.0,213.0,45369.0
965184,-185.0,28.0,13.0,213.0,45369.0
965741,-92.0,0.0,14.0,92.0,8464.0
965741,-92.0,0.0,14.0,92.0,8464.0
966293,7.0,104.0,13.0,97.0,9409.0
966293,7.0,104.0,13.0,97.0,9409.0
966838,92.0,148.0,13.0,56.0,3136.0
966838,92.0,148.0,13.0,56.0,3136.0
967390,48.0,174.0,11.0,126.0,15876.0
967390,48.0,174.0,11.0,126.0,15876.0
967940,38.0,154.0,12.0,116.0,13456.0
967940,38.0,154.0,12.0,116.0,13456.0
968478,-51.0,104.0,13.0,155.0,24025.0
968478,-51.0,104.0,13.0,155.0,24025.0
969016,4.0,82.0,12.0,78.0,6084.0
969016,4.0,82.0,12.0,78.0,6084.0
969566,-33.0,89.0,14.0,122.0,14884.0
969566,-33.0,89.0,14.0,122.0,14884.0
970104,-3.0,100.0,12.0,103.0,10609.0
970104,-3.0,100.0,12.0,103.0,10609.0
