Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
147680,0.0,-1.0,13.0,1.0,1.0,,73.33928571428571,90.26973468444449
147680,0.0,-1.0,13.0,1.0,1.0
148205,17.0,-16.0,13.0,33.0,1089.0
148205,17.0,-16.0,13.0,33.0,1089.0
148732,11.0,-1.0,13.0,12.0,144.0
148732,11.0,-1.0,13.0,12.0,144.0
149247,-21.0,-41.0,14.0,20.0,400.0
149247,-21.0,-41.0,14.0,20.0,400.0
149767,-24.0,-35.0,14.0,11.0,121.0
149767,-24.0,-35.0,14.0,11.0,121.0
150300,-8.0,-11.0,13.0,3.0,9.0
150300,-8.0,-11.0,13.0,3.0,9.0
151341,-6.0,-7.0,14.0,1.0,1.0
151341,-6.0,-7.0,14.0,1.0,1.0
151850,18.0,6.0,14.0,12.0,144.0
151850,18.0,6.0,14.0,12.0,144.0
152381,4.0,-5.0,13.0,9.0,81.0
152381,4.0,-5.0,13.0,9.0,81.0
152902,13.0,-5.0,14.0,18.0,324.0
152902,13.0,-5.0,14.0,18.0,324.0
153435,11.0,-11.0,13.0,22.0,484.0
153435,11.0,-11.0,13.0,22.0,484.0
153954,14.0,-11.0,13.0,25.0,625.0
153954,14.0,-11.0,13.0,25.0,625.0
154476,33.0,15.0,14.0,18.0,324.0
154476,33.0,15.0,14.0,18.0,324.0
154990,64.0,33.0,13.0,31.0,961.0
154990,64.0,33.0,13.0,31.0,961.0
155535,37.0,32.0,14.0,5.0,25.0
155535,37.0,32.0,14.0,5.0,25.0
156081,67.0,12.0,14.0,55.0,3025.0
156081,67.0,12.0,14.0,55.0,3025.0
156611,73.0,35.0,14.0,38.0,1444.0
156611,73.0,35.0,14.0,38.0,1444.0
157141,55.0,12.0,14.0,43.0,1849.0
157141,55.0,12.0,14.0,43.0,1849.0
157669,87.0,35.0,14.0,52.0,2704.0
157669,87.0,35.0,14.0,52.0,2704.0
158191,74.0,28.0,14.0,46.0,2116.0
158191,74.0,28.0,14.0,46.0,2116.0
158727,81.0,13.0,14.0,68.0,4624.0
158727,81.0,13.0,14.0,68.0,4624.0
159262,66.0,3.0,14.0,63.0,3969.0
159262,66.0,3.0,14.0,63.0,3969.0
159798,47.0,-16.0,14.0,63.0,3969.0
159798,47.0,-16.0,14.0,63.0,3969.0
160851,7.0,-58.0,14.0,65.0,4225.0
160851,7.0,-58.0,14.0,65.0,4225.0
161383,64.0,-78.0,14.0,142.0,20164.0
161383,64.0,-78.0,14.0,142.0,20164.0
161902,95.0,-25.0,14.0,120.0,14400.0
161902,95.0,-25.0,14.0,120.0,14400.0
162436,59.0,-26.0,13.0,85.0,7225.0
162436,59.0,-26.0,13.0,85.0,7225.0
162971,83.0,-51.0,14.0,134.0,17956.0
162971,83.0,-51.0,14.0,134.0,17956.0
163509,113.0,-25.0,14.0,138.0,19044.0
163509,113.0,-25.0,14.0,138.0,19044.0
164038,115.0,-8.0,14.0,123.0,15129.0
164038,115.0,-8.0,14.0,123.0,15129.0
164577,136.0,4.0,14.0,132.0,17424.0
164577,136.0,4.0,14.0,132.0,17424.0
165097,136.0,11.0,14.0,125.0,15625.0
165097,136.0,11.0,14.0,125.0,15625.0
165625,151.0,6.0,14.0,145.0,21025.0
165625,151.0,6.0,14.0,145.0,21025.0
166146,136.0,47.0,14.0,89.0,7921.0
166146,136.0,47.0,14.0,89.0,7921.0
166675,198.0,70.0,14.0,128.0,16384.0
166675,198.0,70.0,14.0,128.0,16384.0
167198,168.0,102.0,14.0,66.0,4356.0
167198,168.0,102.0,14.0,66.0,4356.0
167735,115.0,99.0,14.0,16.0,256.0
167735,115.0,99.0,14.0,16.0,256.0
168258,81.0,66.0,14.0,15.0,225.0
168258,81.0,66.0,14.0,15.0,225.0
168791,41.0,64.0,14.0,23.0,529.0
168791,41.0,64.0,14.0,23.0,529.0
169322,5.0,43.0,14.0,38.0,1444.0
169322,5.0,43.0,14.0,38.0,1444.0
169852,-21.0,38.0,14.0,59.0,3481.0
169852,-21.0,38.0,14.0,59.0,3481.0
170382,-51.0,29.0,14.0,80.0,6400.0
170382,-51.0,29.0,14.0,80.0,6400.0
170907,-97.0,9.0,14.0,106.0,11236.0
170907,-97.0,9.0,14.0,106.0,11236.0
171437,-134.0,-11.0,14.0,123.0,15129.0
171437,-134.0,-11.0,14.0,123.0,15129.0
171976,-170.0,-34.0,14.0,136.0,18496.0
171976,-170.0,-34.0,14.0,136.0,18496.0
172515,-206.0,-41.0,14.0,165.0,27225.0
172515,-206.0,-41.0,14.0,165.0,27225.0
172798,-233.0,-59.0,14.0,174.0,30276.0
172798,-233.0,-59.0,14.0,174.0,30276.0
173332,-199.0,-72.0,14.0,127.0,16129.0
173332,-199.0,-72.0,14.0,127.0,16129.0
173878,-221.0,-44.0,14.0,177.0,31329.0
173878,-221.0,-44.0,14.0,177.0,31329.0
174413,-199.0,-64.0,14.0,135.0,18225.0
174413,-199.0,-64.0,14.0,135.0,18225.0
174955,-195.0,-50.0,14.0,145.0,21025.0
174955,-195.0,-50.0,14.0,145.0,21025.0
175489,-178.0,-41.0,14.0,137.0,18769.0
175489,-178.0,-41.0,14.0,137.0,18769.0
176030,-151.0,-53.0,14.0,98.0,9604.0
176030,-151.0,-53.0,14.0,98.0,9604.0
176570,-117.0,-9.0,13.0,108.0,11664.0
176570,-117.0,-9.0,13.0,108.0,11664.0
177093,-60.0,1.0,13.0,61.0,3721.0
177093,-60.0,1.0,13.0,61.0,3721.0
177615,-48.0,-5.0,13.0,43.0,1849.0
177615,-48.0,-5.0,13.0,43.0,1849.0
