Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
1133649,7.0,0.0,12.0,7.0,49.0,,32.607142857142854,44.662624195181365
1133649,7.0,0.0,12.0,7.0,49.0
1134660,7.0,1.0,12.0,6.0,36.0
1134660,7.0,1.0,12.0,6.0,36.0
1135163,10.0,1.0,12.0,9.0,81.0
1135163,10.0,1.0,12.0,9.0,81.0
1135670,1.0,3.0,13.0,2.0,4.0
1135670,1.0,3.0,13.0,2.0,4.0
1136173,6.0,-20.0,12.0,26.0,676.0
1136173,6.0,-20.0,12.0,26.0,676.0
1136682,53.0,11.0,12.0,42.0,1764.0
1136682,53.0,11.0,12.0,42.0,1764.0
1137183,24.0,15.0,13.0,9.0,81.0
1137183,24.0,15.0,13.0,9.0,81.0
1137690,56.0,9.0,12.0,47.0,2209.0
1137690,56.0,9.0,12.0,47.0,2209.0
1138193,86.0,48.0,12.0,38.0,1444.0
1138193,86.0,48.0,12.0,38.0,1444.0
1138703,57.0,52.0,11.0,5.0,25.0
1138703,57.0,52.0,11.0,5.0,25.0
1139207,46.0,21.0,11.0,25.0,625.0
1139207,46.0,21.0,11.0,25.0,625.0
1139720,27.0,28.0,11.0,1.0,1.0
1139720,27.0,28.0,11.0,1.0,1.0
1140232,-38.0,-30.0,12.0,8.0,64.0
1140232,-38.0,-30.0,12.0,8.0,64.0
1140750,-37.0,-56.0,12.0,19.0,361.0
1140750,-37.0,-56.0,12.0,19.0,361.0
1141263,-30.0,-32.0,12.0,2.0,4.0
1141263,-30.0,-32.0,12.0,2.0,4.0
1141781,-15.0,-21.0,13.0,6.0,36.0
1141781,-15.0,-21.0,13.0,6.0,36.0
1142299,-37.0,-64.0,13.0,27.0,729.0
1142299,-37.0,-64.0,13.0,27.0,729.0
1142813,62.0,2.0,13.0,60.0,3600.0
1142813,62.0,2.0,13.0,60.0,3600.0
1143329,133.0,80.0,12.0,53.0,2809.0
1143329,133.0,80.0,12.0,53.0,2809.0
1143844,90.0,101.0,12.0,11.0,121.0
1143844,90.0,101.0,12.0,11.0,121.0
1144359,2.0,7.0,12.0,5.0,25.0
1144359,2.0,7.0,12.0,5.0,25.0
1145386,47.0,27.0,12.0,20.0,400.0
1145386,47.0,27.0,12.0,20.0,400.0
1146417,-7.0,-18.0,12.0,11.0,121.0
1146417,-7.0,-18.0,12.0,11.0,121.0
1147447,4.0,-1.0,13.0,5.0,25.0
1147447,4.0,-1.0,13.0,5.0,25.0
1147959,-15.0,-27.0,13.0,12.0,144.0
1147959,-15.0,-27.0,13.0,12.0,144.0
1148473,5.0,-46.0,13.0,51.0,2601.0
1148473,5.0,-46.0,13.0,51.0,2601.0
1148985,46.0,-20.0,12.0,66.0,4356.0
1148985,46.0,-20.0,12.0,66.0,4356.0
1149500,139.0,55.0,13.0,84.0,7056.0
1149500,139.0,55.0,13.0,84.0,7056.0
1150012,84.0,133.0,13.0,49.0,2401.0
1150012,84.0,133.0,13.0,49.0,2401.0
1150531,-36.0,39.0,13.0,75.0,5625.0
1150531,-36.0,39.0,13.0,75.0,5625.0
1151045,-143.0,-42.0,13.0,101.0,10201.0
1151045,-143.0,-42.0,13.0,101.0,10201.0
1151560,-218.0,-111.0,12.0,107.0,11449.0
1151560,-218.0,-111.0,12.0,107.0,11449.0
1152070,-217.0,-136.0,13.0,81.0,6561.0
1152070,-217.0,-136.0,13.0,81.0,6561.0
1152586,-111.0,-87.0,12.0,24.0,576.0
1152586,-111.0,-87.0,12.0,24.0,576.0
1153100,-89.0,-49.0,12.0,40.0,1600.0
1153100,-89.0,-49.0,12.0,40.0,1600.0
1153618,32.0,2.0,12.0,30.0,900.0
1153618,32.0,2.0,12.0,30.0,900.0
1154131,72.0,46.0,12.0,26.0,676.0
1154131,72.0,46.0,12.0,26.0,676.0
1154652,-2.0,-2.0,12.0,0.0,0.0
1154652,-2.0,-2.0,12.0,0.0,0.0
1155164,91.0,13.0,12.0,78.0,6084.0
1155164,91.0,13.0,12.0,78.0,6084.0
1155684,88.0,102.0,13.0,14.0,196.0
1155684,88.0,102.0,13.0,14.0,196.0
1156194,63.0,65.0,13.0,2.0,4.0
1156194,63.0,65.0,13.0,2.0,4.0
1156711,9.0,49.0,12.0,40.0,1600.0
1156711,9.0,49.0,12.0,40.0,1600.0
1157225,-10.0,-24.0,12.0,14.0,196.0
1157225,-10.0,-24.0,12.0,14.0,196.0
1157739,-30.0,-27.0,12.0,3.0,9.0
1157739,-30.0,-27.0,12.0,3.0,9.0
1158253,-50.0,-48.0,12.0,2.0,4.0
1158253,-50.0,-48.0,12.0,2.0,4.0
1158767,-35.0,-52.0,12.0,17.0,289.0
1158767,-35.0,-52.0,12.0,17.0,289.0
1159284,-45.0,-26.0,12.0,19.0,361.0
1159284,-45.0,-26.0,12.0,19.0,361.0
1159799,-5.0,-48.0,12.0,43.0,1849.0
1159799,-5.0,-48.0,12.0,43.0,1849.0
1160313,47.0,43.0,12.0,4.0,16.0
1160313,47.0,43.0,12.0,4.0,16.0
1160829,30.0,31.0,12.0,1.0,1.0
1160829,30.0,31.0,12.0,1.0,1.0
1161347,33.0,-4.0,12.0,37.0,1369.0
1161347,33.0,-4.0,12.0,37.0,1369.0
1161677,35.0,-3.0,12.0,38.0,1444.0
1161677,35.0,-3.0,12.0,38.0,1444.0
1162193,19.0,-33.0,13.0,52.0,2704.0
1162193,19.0,-33.0,13.0,52.0,2704.0
1162711,76.0,-36.0,13.0,112.0,12544.0
1162711,76.0,-36.0,13.0,112.0,12544.0
1163224,167.0,67.0,13.0,100.0,10000.0
1163224,167.0,67.0,13.0,100.0,10000.0
1163743,128.0,68.0,12.0,60.0,3600.0
1163743,128.0,68.0,12.0,60.0,3600.0
