Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
1133649,-2.0,-3.0,12.0,1.0,1.0,,21.553571428571427,29.519061638202526
1133649,-2.0,-3.0,12.0,1.0,1.0
1134660,0.0,-9.0,12.0,9.0,81.0
1134660,0.0,-9.0,12.0,9.0,81.0
1135163,2.0,5.0,12.0,3.0,9.0
1135163,2.0,5.0,12.0,3.0,9.0
1135670,-11.0,4.0,13.0,15.0,225.0
1135670,-11.0,4.0,13.0,15.0,225.0
1136173,-27.0,-17.0,12.0,10.0,100.0
1136173,-27.0,-17.0,12.0,10.0,100.0
1136682,-47.0,-34.0,12.0,13.0,169.0
1136682,-47.0,-34.0,12.0,13.0,169.0
1137183,-43.0,-52.0,13.0,9.0,81.0
1137183,-43.0,-52.0,13.0,9.0,81.0
1137690,-52.0,-61.0,12.0,9.0,81.0
1137690,-52.0,-61.0,12.0,9.0,81.0
1138193,-83.0,-66.0,12.0,17.0,289.0
1138193,-83.0,-66.0,12.0,17.0,289.0
1138703,-71.0,-84.0,11.0,13.0,169.0
1138703,-71.0,-84.0,11.0,13.0,169.0
1139207,-82.0,-84.0,11.0,2.0,4.0
1139207,-82.0,-84.0,11.0,2.0,4.0
1139720,-78.0,-93.0,11.0,15.0,225.0
1139720,-78.0,-93.0,11.0,15.0,225.0
1140232,-80.0,-86.0,12.0,6.0,36.0
1140232,-80.0,-86.0,12.0,6.0,36.0
1140750,-78.0,-91.0,12.0,13.0,169.0
1140750,-78.0,-91.0,12.0,13.0,169.0
1141263,-64.0,-107.0,12.0,43.0,1849.0
1141263,-64.0,-107.0,12.0,43.0,1849.0
1141781,-43.0,-79.0,13.0,36.0,1296.0
1141781,-43.0,-79.0,13.0,36.0,1296.0
1142299,-56.0,-71.0,13.0,15.0,225.0
1142299,-56.0,-71.0,13.0,15.0,225.0
1142813,-75.0,-74.0,13.0,1.0,1.0
1142813,-75.0,-74.0,13.0,1.0,1.0
1143329,-78.0,-68.0,12.0,10.0,100.0
1143329,-78.0,-68.0,12.0,10.0,100.0
1143844,-75.0,-110.0,12.0,35.0,1225.0
1143844,-75.0,-110.0,12.0,35.0,1225.0
1144359,-58.0,-98.0,12.0,40.0,1600.0
1144359,-58.0,-98.0,12.0,40.0,1600.0
1145386,-62.0,-71.0,12.0,9.0,81.0
1145386,-62.0,-71.0,12.0,9.0,81.0
1146417,-85.0,-90.0,12.0,5.0,25.0
1146417,-85.0,-90.0,12.0,5.0,25.0
1147447,-94.0,-93.0,13.0,1.0,1.0
1147447,-94.0,-93.0,13.0,1.0,1.0
1147959,-118.0,-125.0,13.0,7.0,49.0
1147959,-118.0,-125.0,13.0,7.0,49.0
1148473,-118.0,-125.0,13.0,7.0,49.0
1148473,-118.0,-125.0,13.0,7.0,49.0
1148985,-104.0,-122.0,12.0,18.0,324.0
1148985,-104.0,-122.0,12.0,18.0,324.0
1149500,-6.0,-99.0,13.0,93.0,8649.0
1149500,-6.0,-99.0,13.0,93.0,8649.0
1150012,75.0,-17.0,13.0,92.0,8464.0
1150012,75.0,-17.0,13.0,92.0,8464.0
1150531,151.0,80.0,13.0,71.0,5041.0
1150531,151.0,80.0,13.0,71.0,5041.0
1151045,179.0,120.0,13.0,59.0,3481.0
1151045,179.0,120.0,13.0,59.0,3481.0
1151560,211.0,157.0,12.0,54.0,2916.0
1151560,211.0,157.0,12.0,54.0,2916.0
1152070,213.0,183.0,13.0,30.0,900.0
1152070,213.0,183.0,13.0,30.0,900.0
1152586,214.0,181.0,12.0,33.0,1089.0
1152586,214.0,181.0,12.0,33.0,1089.0
1153100,206.0,174.0,12.0,32.0,1024.0
1153100,206.0,174.0,12.0,32.0,1024.0
1153618,182.0,179.0,12.0,3.0,9.0
1153618,182.0,179.0,12.0,3.0,9.0
1154131,117.0,153.0,12.0,36.0,1296.0
1154131,117.0,153.0,12.0,36.0,1296.0
1154652,90.0,104.0,12.0,14.0,196.0
1154652,90.0,104.0,12.0,14.0,196.0
1155164,79.0,108.0,12.0,29.0,841.0
1155164,79.0,108.0,12.0,29.0,841.0
1155684,45.0,72.0,13.0,27.0,729.0
1155684,45.0,72.0,13.0,27.0,729.0
1156194,18.0,47.0,13.0,29.0,841.0
1156194,18.0,47.0,13.0,29.0,841.0
1156711,40.0,25.0,12.0,15.0,225.0
1156711,40.0,25.0,12.0,15.0,225.0
1157225,38.0,20.0,12.0,18.0,324.0
1157225,38.0,20.0,12.0,18.0,324.0
1157739,42.0,27.0,12.0,15.0,225.0
1157739,42.0,27.0,12.0,15.0,225.0
1158253,37.0,23.0,12.0,14.0,196.0
1158253,37.0,23.0,12.0,14.0,196.0
1158767,47.0,18.0,12.0,29.0,841.0
1158767,47.0,18.0,12.0,29.0,841.0
1159284,45.0,30.0,12.0,15.0,225.0
1159284,45.0,30.0,12.0,15.0,225.0
1159799,72.0,53.0,12.0,19.0,361.0
1159799,72.0,53.0,12.0,19.0,361.0
1160313,124.0,86.0,12.0,38.0,1444.0
1160313,124.0,86.0,12.0,38.0,1444.0
1160829,71.0,85.0,12.0,14.0,196.0
1160829,71.0,85.0,12.0,14.0,196.0
1161347,39.0,52.0,12.0,13.0,169.0
1161347,39.0,52.0,12.0,13.0,169.0
1161677,29.0,48.0,12.0,19.0,361.0
1161677,29.0,48.0,12.0,19.0,361.0
1162193,3.0,11.0,13.0,8.0,64.0
1162193,3.0,11.0,13.0,8.0,64.0
1162711,-20.0,-11.0,13.0,9.0,81.0
1162711,-20.0,-11.0,13.0,9.0,81.0
1163224,-35.0,-27.0,13.0,8.0,64.0
1163224,-35.0,-27.0,13.0,8.0,64.0
1163743,-58.0,-49.0,12.0,9.0,81.0
1163743,-58.0,-49.0,12.0,9.0,81.0
