Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
83832,21.0,31.0,12.0,10.0,100.0,,68.12962962962963,80.78996545684691
83832,21.0,31.0,12.0,10.0,100.0
84345,20.0,26.0,12.0,6.0,36.0
84345,20.0,26.0,12.0,6.0,36.0
84860,19.0,22.0,12.0,3.0,9.0
84860,19.0,22.0,12.0,3.0,9.0
85373,18.0,7.0,12.0,11.0,121.0
85373,18.0,7.0,12.0,11.0,121.0
85895,17.0,0.0,12.0,17.0,289.0
85895,17.0,0.0,12.0,17.0,289.0
86408,17.0,-12.0,12.0,29.0,841.0
86408,17.0,-12.0,12.0,29.0,841.0
86936,14.0,-19.0,12.0,33.0,1089.0
86936,14.0,-19.0,12.0,33.0,1089.0
87455,8.0,-23.0,12.0,31.0,961.0
87455,8.0,-23.0,12.0,31.0,961.0
87978,1.0,-23.0,12.0,24.0,576.0
87978,1.0,-23.0,12.0,24.0,576.0
88498,3.0,-24.0,12.0,27.0,729.0
88498,3.0,-24.0,12.0,27.0,729.0
89023,16.0,-3.0,12.0,19.0,361.0
89023,16.0,-3.0,12.0,19.0,361.0
89542,56.0,24.0,12.0,32.0,1024.0
89542,56.0,24.0,12.0,32.0,1024.0
90066,112.0,90.0,12.0,22.0,484.0
90066,112.0,90.0,12.0,22.0,484.0
90589,164.0,136.0,12.0,28.0,784.0
90589,164.0,136.0,12.0,28.0,784.0
91114,205.0,192.0,13.0,13.0,169.0
91114,205.0,192.0,13.0,13.0,169.0
91633,240.0,216.0,13.0,24.0,576.0
91633,240.0,216.0,13.0,24.0,576.0
92166,270.0,250.0,13.0,20.0,400.0
92166,270.0,250.0,13.0,20.0,400.0
92702,292.0,271.0,13.0,21.0,441.0
92702,292.0,271.0,13.0,21.0,441.0
93252,310.0,279.0,13.0,31.0,961.0
93252,310.0,279.0,13.0,31.0,961.0
93787,323.0,289.0,13.0,34.0,1156.0
93787,323.0,289.0,13.0,34.0,1156.0
94335,334.0,292.0,13.0,42.0,1764.0
94335,334.0,292.0,13.0,42.0,1764.0
94883,339.0,293.0,13.0,46.0,2116.0
94883,339.0,293.0,13.0,46.0,2116.0
95438,343.0,291.0,13.0,52.0,2704.0
95438,343.0,291.0,13.0,52.0,2704.0
95976,345.0,285.0,13.0,60.0,3600.0
95976,345.0,285.0,13.0,60.0,3600.0
96527,347.0,276.0,13.0,71.0,5041.0
96527,347.0,276.0,13.0,71.0,5041.0
97081,341.0,265.0,13.0,76.0,5776.0
97081,341.0,265.0,13.0,76.0,5776.0
97633,337.0,257.0,13.0,80.0,6400.0
97633,337.0,257.0,13.0,80.0,6400.0
98174,328.0,251.0,13.0,77.0,5929.0
98174,328.0,251.0,13.0,77.0,5929.0
98720,321.0,247.0,13.0,74.0,5476.0
98720,321.0,247.0,13.0,74.0,5476.0
99272,325.0,246.0,13.0,79.0,6241.0
99272,325.0,246.0,13.0,79.0,6241.0
99815,337.0,256.0,13.0,81.0,6561.0
99815,337.0,256.0,13.0,81.0,6561.0
100916,360.0,280.0,13.0,80.0,6400.0
100916,360.0,280.0,13.0,80.0,6400.0
101466,367.0,289.0,13.0,78.0,6084.0
101466,367.0,289.0,13.0,78.0,6084.0
102003,372.0,294.0,13.0,78.0,6084.0
102003,372.0,294.0,13.0,78.0,6084.0
102552,373.0,297.0,14.0,76.0,5776.0
102552,373.0,297.0,14.0,76.0,5776.0
103098,374.0,292.0,14.0,82.0,6724.0
103098,374.0,292.0,14.0,82.0,6724.0
103650,375.0,289.0,14.0,86.0,7396.0
103650,375.0,289.0,14.0,86.0,7396.0
104190,371.0,291.0,14.0,80.0,6400.0
104190,371.0,291.0,14.0,80.0,6400.0
104730,370.0,289.0,14.0,81.0,6561.0
104730,370.0,289.0,14.0,81.0,6561.0
105272,368.0,285.0,14.0,83.0,6889.0
105272,368.0,285.0,14.0,83.0,6889.0
105823,365.0,274.0,14.0,91.0,8281.0
105823,365.0,274.0,14.0,91.0,8281.0
106374,363.0,262.0,14.0,101.0,10201.0
106374,363.0,262.0,14.0,101.0,10201.0
106916,355.0,247.0,14.0,108.0,11664.0
106916,355.0,247.0,14.0,108.0,11664.0
108006,306.0,183.0,14.0,123.0,15129.0
108006,306.0,183.0,14.0,123.0,15129.0
108556,266.0,134.0,14.0,132.0,17424.0
108556,266.0,134.0,14.0,132.0,17424.0
109103,228.0,99.0,14.0,129.0,16641.0
109103,228.0,99.0,14.0,129.0,16641.0
109652,191.0,51.0,14.0,140.0,19600.0
109652,191.0,51.0,14.0,140.0,19600.0
110195,160.0,11.0,14.0,149.0,22201.0
110195,160.0,11.0,14.0,149.0,22201.0
110749,129.0,-20.0,14.0,149.0,22201.0
110749,129.0,-20.0,14.0,149.0,22201.0
111296,98.0,-58.0,14.0,156.0,24336.0
111296,98.0,-58.0,14.0,156.0,24336.0
112394,36.0,-100.0,13.0,136.0,18496.0
112394,36.0,-100.0,13.0,136.0,18496.0
112936,8.0,-118.0,13.0,126.0,15876.0
112936,8.0,-118.0,13.0,126.0,15876.0
113489,-15.0,-129.0,14.0,114.0,12996.0
113489,-15.0,-129.0,14.0,114.0,12996.0
114031,-18.0,-146.0,14.0,128.0,16384.0
114031,-18.0,-146.0,14.0,128.0,16384.0
