Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
83832,-2.0,0.0,12.0,2.0,4.0,,32.092592592592595,42.798191377500814
83832,-2.0,0.0,12.0,2.0,4.0
84345,-1.0,2.0,12.0,3.0,9.0
84345,-1.0,2.0,12.0,3.0,9.0
84860,-1.0,0.0,12.0,1.0,1.0
84860,-1.0,0.0,12.0,1.0,1.0
85373,-1.0,0.0,12.0,1.0,1.0
85373,-1.0,0.0,12.0,1.0,1.0
85895,-1.0,0.0,12.0,1.0,1.0
85895,-1.0,0.0,12.0,1.0,1.0
86408,-2.0,0.0,12.0,2.0,4.0
86408,-2.0,0.0,12.0,2.0,4.0
86936,-3.0,-3.0,12.0,0.0,0.0
86936,-3.0,-3.0,12.0,0.0,0.0
87455,-1.0,3.0,12.0,4.0,16.0
87455,-1.0,3.0,12.0,4.0,16.0
87978,-2.0,-2.0,12.0,0.0,0.0
87978,-2.0,-2.0,12.0,0.0,0.0
88498,1.0,-2.0,12.0,3.0,9.0
88498,1.0,-2.0,12.0,3.0,9.0
89023,-5.0,-9.0,12.0,4.0,16.0
89023,-5.0,-9.0,12.0,4.0,16.0
89542,-24.0,-45.0,12.0,21.0,441.0
89542,-24.0,-45.0,12.0,21.0,441.0
90066,-4.0,-26.0,12.0,22.0,484.0
90066,-4.0,-26.0,12.0,22.0,484.0
90589,16.0,-18.0,12.0,34.0,1156.0
90589,16.0,-18.0,12.0,34.0,1156.0
91114,40.0,-6.0,13.0,46.0,2116.0
91114,40.0,-6.0,13.0,46.0,2116.0
91633,54.0,11.0,13.0,43.0,1849.0
91633,54.0,11.0,13.0,43.0,1849.0
92166,41.0,33.0,13.0,8.0,64.0
92166,41.0,33.0,13.0,8.0,64.0
92702,36.0,29.0,13.0,7.0,49.0
92702,36.0,29.0,13.0,7.0,49.0
93252,44.0,42.0,13.0,2.0,4.0
93252,44.0,42.0,13.0,2.0,4.0
93787,44.0,49.0,13.0,5.0,25.0
93787,44.0,49.0,13.0,5.0,25.0
94335,38.0,50.0,13.0,12.0,144.0
94335,38.0,50.0,13.0,12.0,144.0
94883,17.0,40.0,13.0,23.0,529.0
94883,17.0,40.0,13.0,23.0,529.0
95438,-9.0,21.0,13.0,30.0,900.0
95438,-9.0,21.0,13.0,30.0,900.0
95976,-29.0,5.0,13.0,34.0,1156.0
95976,-29.0,5.0,13.0,34.0,1156.0
96527,-29.0,8.0,13.0,37.0,1369.0
96527,-29.0,8.0,13.0,37.0,1369.0
97081,-58.0,-10.0,13.0,48.0,2304.0
97081,-58.0,-10.0,13.0,48.0,2304.0
97633,-46.0,-26.0,13.0,20.0,400.0
97633,-46.0,-26.0,13.0,20.0,400.0
98174,-40.0,-16.0,13.0,24.0,576.0
98174,-40.0,-16.0,13.0,24.0,576.0
98720,-38.0,-25.0,13.0,13.0,169.0
98720,-38.0,-25.0,13.0,13.0,169.0
99272,-24.0,-29.0,13.0,5.0,25.0
99272,-24.0,-29.0,13.0,5.0,25.0
99815,-22.0,-33.0,13.0,11.0,121.0
99815,-22.0,-33.0,13.0,11.0,121.0
100916,-23.0,-37.0,13.0,14.0,196.0
100916,-23.0,-37.0,13.0,14.0,196.0
101466,9.0,-51.0,13.0,60.0,3600.0
101466,9.0,-51.0,13.0,60.0,3600.0
102003,27.0,-23.0,13.0,50.0,2500.0
102003,27.0,-23.0,13.0,50.0,2500.0
102552,61.0,-13.0,14.0,74.0,5476.0
102552,61.0,-13.0,14.0,74.0,5476.0
103098,92.0,20.0,14.0,72.0,5184.0
103098,92.0,20.0,14.0,72.0,5184.0
103650,100.0,39.0,14.0,61.0,3721.0
103650,100.0,39.0,14.0,61.0,3721.0
104190,112.0,38.0,14.0,74.0,5476.0
104190,112.0,38.0,14.0,74.0,5476.0
104730,125.0,59.0,14.0,66.0,4356.0
104730,125.0,59.0,14.0,66.0,4356.0
105272,125.0,60.0,14.0,65.0,4225.0
105272,125.0,60.0,14.0,65.0,4225.0
105823,93.0,45.0,14.0,48.0,2304.0
105823,93.0,45.0,14.0,48.0,2304.0
106374,113.0,64.0,14.0,49.0,2401.0
106374,113.0,64.0,14.0,49.0,2401.0
106916,80.0,62.0,14.0,18.0,324.0
106916,80.0,62.0,14.0,18.0,324.0
108006,58.0,54.0,14.0,4.0,16.0
108006,58.0,54.0,14.0,4.0,16.0
108556,33.0,35.0,14.0,2.0,4.0
108556,33.0,35.0,14.0,2.0,4.0
109103,17.0,46.0,14.0,29.0,841.0
109103,17.0,46.0,14.0,29.0,841.0
109652,-27.0,30.0,14.0,57.0,3249.0
109652,-27.0,30.0,14.0,57.0,3249.0
110195,-52.0,-2.0,14.0,50.0,2500.0
110195,-52.0,-2.0,14.0,50.0,2500.0
110749,-87.0,-16.0,14.0,71.0,5041.0
110749,-87.0,-16.0,14.0,71.0,5041.0
111296,-107.0,-32.0,14.0,75.0,5625.0
111296,-107.0,-32.0,14.0,75.0,5625.0
112394,-167.0,-86.0,13.0,81.0,6561.0
112394,-167.0,-86.0,13.0,81.0,6561.0
112936,-168.0,-82.0,13.0,86.0,7396.0
112936,-168.0,-82.0,13.0,86.0,7396.0
113489,-189.0,-86.0,14.0,103.0,10609.0
113489,-189.0,-86.0,14.0,103.0,10609.0
114031,-161.0,-103.0,14.0,58.0,3364.0
114031,-161.0,-103.0,14.0,58.0,3364.0
