Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
1237602,-1.0,0.0,11.0,1.0,1.0,,29.181818181818183,37.513391548279735
1237602,-1.0,0.0,11.0,1.0,1.0
1238111,0.0,-22.0,11.0,22.0,484.0
1238111,0.0,-22.0,11.0,22.0,484.0
1238614,0.0,-14.0,11.0,14.0,196.0
1238614,0.0,-14.0,11.0,14.0,196.0
1239120,-13.0,-8.0,11.0,5.0,25.0
1239120,-13.0,-8.0,11.0,5.0,25.0
1239622,-35.0,-14.0,10.0,21.0,441.0
1239622,-35.0,-14.0,10.0,21.0,441.0
1240130,-60.0,-33.0,12.0,27.0,729.0
1240130,-60.0,-33.0,12.0,27.0,729.0
1240633,-75.0,-70.0,12.0,5.0,25.0
1240633,-75.0,-70.0,12.0,5.0,25.0
1241141,-74.0,-77.0,12.0,3.0,9.0
1241141,-74.0,-77.0,12.0,3.0,9.0
1241644,-19.0,-73.0,11.0,54.0,2916.0
1241644,-19.0,-73.0,11.0,54.0,2916.0
1242150,-9.0,-64.0,11.0,55.0,3025.0
1242150,-9.0,-64.0,11.0,55.0,3025.0
1243161,-12.0,-55.0,11.0,43.0,1849.0
1243161,-12.0,-55.0,11.0,43.0,1849.0
1243664,-17.0,-39.0,13.0,22.0,484.0
1243664,-17.0,-39.0,13.0,22.0,484.0
1244171,-35.0,-49.0,12.0,14.0,196.0
1244171,-35.0,-49.0,12.0,14.0,196.0
1244682,-28.0,-67.0,12.0,39.0,1521.0
1244682,-28.0,-67.0,12.0,39.0,1521.0
1245196,11.0,-33.0,12.0,44.0,1936.0
1245196,11.0,-33.0,12.0,44.0,1936.0
1245707,-3.0,-23.0,12.0,20.0,400.0
1245707,-3.0,-23.0,12.0,20.0,400.0
1246226,-11.0,-27.0,12.0,16.0,256.0
1246226,-11.0,-27.0,12.0,16.0,256.0
1246736,2.0,-21.0,13.0,23.0,529.0
1246736,2.0,-21.0,13.0,23.0,529.0
1247251,9.0,-34.0,12.0,43.0,1849.0
1247251,9.0,-34.0,12.0,43.0,1849.0
1247760,0.0,-31.0,12.0,31.0,961.0
1247760,0.0,-31.0,12.0,31.0,961.0
1248278,-2.0,-42.0,12.0,40.0,1600.0
1248278,-2.0,-42.0,12.0,40.0,1600.0
1248793,-6.0,-70.0,13.0,64.0,4096.0
1248793,-6.0,-70.0,13.0,64.0,4096.0
1249310,-1.0,-72.0,12.0,71.0,5041.0
1249310,-1.0,-72.0,12.0,71.0,5041.0
1249821,8.0,-74.0,12.0,82.0,6724.0
1249821,8.0,-74.0,12.0,82.0,6724.0
1250342,25.0,-72.0,10.0,97.0,9409.0
1250342,25.0,-72.0,10.0,97.0,9409.0
1251371,44.0,0.0,11.0,44.0,1936.0
1251371,44.0,0.0,11.0,44.0,1936.0
1251883,2.0,5.0,9.0,3.0,9.0
1251883,2.0,5.0,9.0,3.0,9.0
1252401,-13.0,11.0,10.0,24.0,576.0
1252401,-13.0,11.0,10.0,24.0,576.0
1253423,-18.0,-26.0,9.0,8.0,64.0
1253423,-18.0,-26.0,9.0,8.0,64.0
1253932,5.0,-27.0,10.0,32.0,1024.0
1253932,5.0,-27.0,10.0,32.0,1024.0
1254449,15.0,-16.0,10.0,31.0,961.0
1254449,15.0,-16.0,10.0,31.0,961.0
1254960,14.0,-15.0,10.0,29.0,841.0
1254960,14.0,-15.0,10.0,29.0,841.0
1255477,-6.0,-15.0,9.0,9.0,81.0
1255477,-6.0,-15.0,9.0,9.0,81.0
1255987,-27.0,1.0,10.0,28.0,784.0
