Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
1237602,13.0,5.0,11.0,8.0,64.0,,64.0909090909091,75.49822394057901
1237602,13.0,5.0,11.0,8.0,64.0
1238111,14.0,4.0,11.0,10.0,100.0
1238111,14.0,4.0,11.0,10.0,100.0
1238614,14.0,-1.0,11.0,15.0,225.0
1238614,14.0,-1.0,11.0,15.0,225.0
1239120,0.0,-7.0,11.0,7.0,49.0
1239120,0.0,-7.0,11.0,7.0,49.0
1239622,-5.0,-27.0,10.0,22.0,484.0
1239622,-5.0,-27.0,10.0,22.0,484.0
1240130,0.0,-33.0,12.0,33.0,1089.0
1240130,0.0,-33.0,12.0,33.0,1089.0
1240633,55.0,1.0,12.0,54.0,2916.0
1240633,55.0,1.0,12.0,54.0,2916.0
1241141,41.0,-1.0,12.0,42.0,1764.0
1241141,41.0,-1.0,12.0,42.0,1764.0
1241644,87.0,-3.0,11.0,90.0,8100.0
1241644,87.0,-3.0,11.0,90.0,8100.0
1242150,188.0,53.0,11.0,135.0,18225.0
1242150,188.0,53.0,11.0,135.0,18225.0
1243161,212.0,149.0,11.0,63.0,3969.0
1243161,212.0,149.0,11.0,63.0,3969.0
1243664,215.0,105.0,13.0,110.0,12100.0
1243664,215.0,105.0,13.0,110.0,12100.0
1244171,212.0,131.0,12.0,81.0,6561.0
1244171,212.0,131.0,12.0,81.0,6561.0
1244682,186.0,100.0,12.0,86.0,7396.0
1244682,186.0,100.0,12.0,86.0,7396.0
1245196,206.0,107.0,12.0,99.0,9801.0
1245196,206.0,107.0,12.0,99.0,9801.0
1245707,186.0,123.0,12.0,63.0,3969.0
1245707,186.0,123.0,12.0,63.0,3969.0
1246226,227.0,107.0,12.0,120.0,14400.0
1246226,227.0,107.0,12.0,120.0,14400.0
1246736,276.0,178.0,13.0,98.0,9604.0
1246736,276.0,178.0,13.0,98.0,9604.0
1247251,216.0,196.0,12.0,20.0,400.0
1247251,216.0,196.0,12.0,20.0,400.0
1247760,176.0,176.0,12.0,0.0,0.0
1247760,176.0,176.0,12.0,0.0,0.0
1248278,176.0,197.0,12.0,21.0,441.0
1248278,176.0,197.0,12.0,21.0,441.0
1248793,163.0,208.0,13.0,45.0,2025.0
1248793,163.0,208.0,13.0,45.0,2025.0
1249310,84.0,198.0,12.0,114.0,12996.0
1249310,84.0,198.0,12.0,114.0,12996.0
1249821,61.0,141.0,12.0,80.0,6400.0
1249821,61.0,141.0,12.0,80.0,6400.0
1250342,60.0,135.0,10.0,75.0,5625.0
1250342,60.0,135.0,10.0,75.0,5625.0
1251371,48.0,110.0,11.0,62.0,3844.0
1251371,48.0,110.0,11.0,62.0,3844.0
1251883,42.0,122.0,9.0,80.0,6400.0
1251883,42.0,122.0,9.0,80.0,6400.0
1252401,-77.0,50.0,10.0,127.0,16129.0
1252401,-77.0,50.0,10.0,127.0,16129.0
1253423,-211.0,-90.0,9.0,121.0,14641.0
1253423,-211.0,-90.0,9.0,121.0,14641.0
1253932,-197.0,-125.0,10.0,72.0,5184.0
1253932,-197.0,-125.0,10.0,72.0,5184.0
1254449,-187.0,-139.0,10.0,48.0,2304.0
1254449,-187.0,-139.0,10.0,48.0,2304.0
1254960,-173.0,-156.0,10.0,17.0,289.0
