Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
141569,3.0,1.0,11.0,2.0,4.0,,43.0,69.00557391087499
141569,3.0,1.0,11.0,2.0,4.0
142090,2.0,4.0,11.0,2.0,4.0
142090,2.0,4.0,11.0,2.0,4.0
142615,6.0,-1.0,11.0,7.0,49.0
142615,6.0,-1.0,11.0,7.0,49.0
143140,-31.0,-27.0,11.0,4.0,16.0
143140,-31.0,-27.0,11.0,4.0,16.0
143659,-44.0,-64.0,11.0,20.0,400.0
143659,-44.0,-64.0,11.0,20.0,400.0
144191,11.0,-7.0,11.0,18.0,324.0
144191,11.0,-7.0,11.0,18.0,324.0
144714,20.0,-8.0,10.0,28.0,784.0
144714,20.0,-8.0,10.0,28.0,784.0
145243,79.0,40.0,11.0,39.0,1521.0
145243,79.0,40.0,11.0,39.0,1521.0
145770,65.0,38.0,11.0,27.0,729.0
145770,65.0,38.0,11.0,27.0,729.0
146315,90.0,42.0,11.0,48.0,2304.0
146315,90.0,42.0,11.0,48.0,2304.0
146862,114.0,60.0,11.0,54.0,2916.0
146862,114.0,60.0,11.0,54.0,2916.0
149004,91.0,-15.0,10.0,106.0,11236.0
149004,91.0,-15.0,10.0,106.0,11236.0
153829,162.0,-42.0,11.0,204.0,41616.0
153829,162.0,-42.0,11.0,204.0,41616.0
