Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
85725,-17.0,-7.0,14.0,10.0,100.0,,32.44642857142857,39.618943881503384
85725,-17.0,-7.0,14.0,10.0,100.0
86251,-19.0,-2.0,14.0,17.0,289.0
86251,-19.0,-2.0,14.0,17.0,289.0
86766,-26.0,-3.0,14.0,23.0,529.0
86766,-26.0,-3.0,14.0,23.0,529.0
87292,16.0,17.0,13.0,1.0,1.0
87292,16.0,17.0,13.0,1.0,1.0
87807,32.0,56.0,14.0,24.0,576.0
87807,32.0,56.0,14.0,24.0,576.0
88333,19.0,40.0,14.0,21.0,441.0
88333,19.0,40.0,14.0,21.0,441.0
88852,13.0,26.0,14.0,13.0,169.0
88852,13.0,26.0,14.0,13.0,169.0
89372,-8.0,17.0,13.0,25.0,625.0
89372,-8.0,17.0,13.0,25.0,625.0
89894,-19.0,12.0,14.0,31.0,961.0
89894,-19.0,12.0,14.0,31.0,961.0
90418,-34.0,-1.0,14.0,33.0,1089.0
90418,-34.0,-1.0,14.0,33.0,1089.0
90941,-39.0,-8.0,14.0,31.0,961.0
90941,-39.0,-8.0,14.0,31.0,961.0
91467,-26.0,-6.0,14.0,20.0,400.0
91467,-26.0,-6.0,14.0,20.0,400.0
91992,-24.0,14.0,14.0,38.0,1444.0
91992,-24.0,14.0,14.0,38.0,1444.0
92528,-63.0,-27.0,14.0,36.0,1296.0
92528,-63.0,-27.0,14.0,36.0,1296.0
93066,-43.0,-19.0,14.0,24.0,576.0
93066,-43.0,-19.0,14.0,24.0,576.0
93600,-59.0,-33.0,14.0,26.0,676.0
93600,-59.0,-33.0,14.0,26.0,676.0
94137,-41.0,-34.0,14.0,7.0,49.0
94137,-41.0,-34.0,14.0,7.0,49.0
94674,-20.0,-7.0,14.0,13.0,169.0
94674,-20.0,-7.0,14.0,13.0,169.0
95214,-6.0,0.0,14.0,6.0,36.0
95214,-6.0,0.0,14.0,6.0,36.0
95742,-12.0,-3.0,14.0,9.0,81.0
95742,-12.0,-3.0,14.0,9.0,81.0
96276,2.0,-8.0,14.0,10.0,100.0
96276,2.0,-8.0,14.0,10.0,100.0
96804,-12.0,2.0,14.0,14.0,196.0
96804,-12.0,2.0,14.0,14.0,196.0
97333,-2.0,-30.0,14.0,28.0,784.0
97333,-2.0,-30.0,14.0,28.0,784.0
97861,15.0,10.0,14.0,5.0,25.0
97861,15.0,10.0,14.0,5.0,25.0
98401,-4.0,-27.0,14.0,23.0,529.0
98401,-4.0,-27.0,14.0,23.0,529.0
98938,0.0,-32.0,14.0,32.0,1024.0
98938,0.0,-32.0,14.0,32.0,1024.0
99478,7.0,-22.0,14.0,29.0,841.0
99478,7.0,-22.0,14.0,29.0,841.0
100004,20.0,-21.0,14.0,41.0,1681.0
100004,20.0,-21.0,14.0,41.0,1681.0
100546,6.0,-33.0,15.0,39.0,1521.0
100546,6.0,-33.0,15.0,39.0,1521.0
101081,32.0,-36.0,14.0,68.0,4624.0
101081,32.0,-36.0,14.0,68.0,4624.0
101617,56.0,-14.0,15.0,70.0,4900.0
101617,56.0,-14.0,15.0,70.0,4900.0
102155,120.0,10.0,15.0,110.0,12100.0
102155,120.0,10.0,15.0,110.0,12100.0
102691,132.0,50.0,14.0,82.0,6724.0
102691,132.0,50.0,14.0,82.0,6724.0
103230,142.0,57.0,14.0,85.0,7225.0
103230,142.0,57.0,14.0,85.0,7225.0
103757,135.0,62.0,14.0,73.0,5329.0
103757,135.0,62.0,14.0,73.0,5329.0
104295,140.0,62.0,14.0,78.0,6084.0
104295,140.0,62.0,14.0,78.0,6084.0
104827,120.0,87.0,14.0,33.0,1089.0
104827,120.0,87.0,14.0,33.0,1089.0
105364,99.0,53.0,13.0,46.0,2116.0
105364,99.0,53.0,13.0,46.0,2116.0
105891,107.0,52.0,14.0,55.0,3025.0
105891,107.0,52.0,14.0,55.0,3025.0
106430,7.0,40.0,14.0,33.0,1089.0
106430,7.0,40.0,14.0,33.0,1089.0
106965,21.0,-2.0,15.0,23.0,529.0
106965,21.0,-2.0,15.0,23.0,529.0
107506,-14.0,1.0,15.0,15.0,225.0
107506,-14.0,1.0,15.0,15.0,225.0
108037,40.0,16.0,15.0,24.0,576.0
108037,40.0,16.0,15.0,24.0,576.0
108575,21.0,42.0,15.0,21.0,441.0
108575,21.0,42.0,15.0,21.0,441.0
109099,16.0,27.0,15.0,11.0,121.0
109099,16.0,27.0,15.0,11.0,121.0
109638,-11.0,25.0,15.0,36.0,1296.0
109638,-11.0,25.0,15.0,36.0,1296.0
110164,-22.0,3.0,15.0,25.0,625.0
110164,-22.0,3.0,15.0,25.0,625.0
110702,-26.0,12.0,15.0,38.0,1444.0
110702,-26.0,12.0,15.0,38.0,1444.0
111239,-52.0,7.0,15.0,59.0,3481.0
111239,-52.0,7.0,15.0,59.0,3481.0
112304,-80.0,-41.0,15.0,39.0,1521.0
112304,-80.0,-41.0,15.0,39.0,1521.0
112831,-88.0,-25.0,15.0,63.0,3969.0
112831,-88.0,-25.0,15.0,63.0,3969.0
113352,-36.0,-16.0,14.0,20.0,400.0
113352,-36.0,-16.0,14.0,20.0,400.0
113867,-28.0,-1.0,14.0,27.0,729.0
113867,-28.0,-1.0,14.0,27.0,729.0
114385,-24.0,1.0,14.0,25.0,625.0
114385,-24.0,1.0,14.0,25.0,625.0
114901,-17.0,1.0,14.0,18.0,324.0
114901,-17.0,1.0,14.0,18.0,324.0
115418,-11.0,0.0,14.0,11.0,121.0
115418,-11.0,0.0,14.0,11.0,121.0
