Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
85725,70.0,0.0,14.0,70.0,4900.0,,369.32142857142856,416.67604751344726
85725,70.0,0.0,14.0,70.0,4900.0
86251,58.0,11.0,14.0,47.0,2209.0
86251,58.0,11.0,14.0,47.0,2209.0
86766,45.0,20.0,14.0,25.0,625.0
86766,45.0,20.0,14.0,25.0,625.0
87292,43.0,28.0,13.0,15.0,225.0
87292,43.0,28.0,13.0,15.0,225.0
87807,56.0,40.0,14.0,16.0,256.0
87807,56.0,40.0,14.0,16.0,256.0
88333,81.0,63.0,14.0,18.0,324.0
88333,81.0,63.0,14.0,18.0,324.0
88852,111.0,79.0,14.0,32.0,1024.0
88852,111.0,79.0,14.0,32.0,1024.0
89372,144.0,64.0,13.0,80.0,6400.0
89372,144.0,64.0,13.0,80.0,6400.0
89894,177.0,91.0,14.0,86.0,7396.0
89894,177.0,91.0,14.0,86.0,7396.0
90418,206.0,98.0,14.0,108.0,11664.0
90418,206.0,98.0,14.0,108.0,11664.0
90941,228.0,100.0,14.0,128.0,16384.0
90941,228.0,100.0,14.0,128.0,16384.0
91467,246.0,94.0,14.0,152.0,23104.0
91467,246.0,94.0,14.0,152.0,23104.0
91992,260.0,87.0,14.0,173.0,29929.0
91992,260.0,87.0,14.0,173.0,29929.0
92528,261.0,53.0,14.0,208.0,43264.0
92528,261.0,53.0,14.0,208.0,43264.0
93066,257.0,45.0,14.0,212.0,44944.0
93066,257.0,45.0,14.0,212.0,44944.0
93600,252.0,16.0,14.0,236.0,55696.0
93600,252.0,16.0,14.0,236.0,55696.0
94137,242.0,-14.0,14.0,256.0,65536.0
94137,242.0,-14.0,14.0,256.0,65536.0
94674,239.0,-30.0,14.0,269.0,72361.0
94674,239.0,-30.0,14.0,269.0,72361.0
95214,239.0,-57.0,14.0,296.0,87616.0
95214,239.0,-57.0,14.0,296.0,87616.0
95742,246.0,-73.0,14.0,319.0,101761.0
95742,246.0,-73.0,14.0,319.0,101761.0
96276,253.0,-84.0,14.0,337.0,113569.0
96276,253.0,-84.0,14.0,337.0,113569.0
96804,259.0,-94.0,14.0,353.0,124609.0
96804,259.0,-94.0,14.0,353.0,124609.0
97333,260.0,-110.0,14.0,370.0,136900.0
97333,260.0,-110.0,14.0,370.0,136900.0
97861,257.0,-119.0,14.0,376.0,141376.0
97861,257.0,-119.0,14.0,376.0,141376.0
98401,252.0,-135.0,14.0,387.0,149769.0
98401,252.0,-135.0,14.0,387.0,149769.0
98938,248.0,-152.0,14.0,400.0,160000.0
98938,248.0,-152.0,14.0,400.0,160000.0
99478,246.0,-165.0,14.0,411.0,168921.0
99478,246.0,-165.0,14.0,411.0,168921.0
100004,247.0,-165.0,14.0,412.0,169744.0
100004,247.0,-165.0,14.0,412.0,169744.0
100546,250.0,-189.0,15.0,439.0,192721.0
100546,250.0,-189.0,15.0,439.0,192721.0
101081,252.0,-211.0,14.0,463.0,214369.0
101081,252.0,-211.0,14.0,463.0,214369.0
101617,256.0,-230.0,15.0,486.0,236196.0
