Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
70592,3.0,2.0,11.0,1.0,1.0,,329.44827586206895,411.5705830444958
70592,3.0,2.0,11.0,1.0,1.0
71114,3.0,11.0,11.0,8.0,64.0
71114,3.0,11.0,11.0,8.0,64.0
71621,6.0,7.0,11.0,1.0,1.0
71621,6.0,7.0,11.0,1.0,1.0
72150,46.0,18.0,11.0,28.0,784.0
72150,46.0,18.0,11.0,28.0,784.0
72661,117.0,79.0,11.0,38.0,1444.0
72661,117.0,79.0,11.0,38.0,1444.0
73180,123.0,136.0,11.0,13.0,169.0
73180,123.0,136.0,11.0,13.0,169.0
73695,146.0,136.0,10.0,10.0,100.0
73695,146.0,136.0,10.0,10.0,100.0
74216,149.0,143.0,11.0,6.0,36.0
74216,149.0,143.0,11.0,6.0,36.0
75246,235.0,137.0,10.0,98.0,9604.0
75246,235.0,137.0,10.0,98.0,9604.0
75762,251.0,139.0,10.0,112.0,12544.0
75762,251.0,139.0,10.0,112.0,12544.0
76281,280.0,145.0,10.0,135.0,18225.0
76281,280.0,145.0,10.0,135.0,18225.0
76799,337.0,130.0,10.0,207.0,42849.0
76799,337.0,130.0,10.0,207.0,42849.0
77314,533.0,117.0,10.0,416.0,173056.0
77314,533.0,117.0,10.0,416.0,173056.0
77828,467.0,131.0,9.0,336.0,112896.0
77828,467.0,131.0,9.0,336.0,112896.0
78340,454.0,98.0,10.0,356.0,126736.0
78340,454.0,98.0,10.0,356.0,126736.0
78856,470.0,79.0,10.0,391.0,152881.0
78856,470.0,79.0,10.0,391.0,152881.0
79370,503.0,55.0,10.0,448.0,200704.0
79370,503.0,55.0,10.0,448.0,200704.0
79883,542.0,45.0,11.0,497.0,247009.0
79883,542.0,45.0,11.0,497.0,247009.0
80392,568.0,35.0,11.0,533.0,284089.0
80392,568.0,35.0,11.0,533.0,284089.0
80905,591.0,28.0,10.0,563.0,316969.0
80905,591.0,28.0,10.0,563.0,316969.0
81420,615.0,13.0,10.0,602.0,362404.0
81420,615.0,13.0,10.0,602.0,362404.0
81936,641.0,4.0,11.0,637.0,405769.0
81936,641.0,4.0,11.0,637.0,405769.0
82448,641.0,13.0,10.0,628.0,394384.0
82448,641.0,13.0,10.0,628.0,394384.0
82972,651.0,7.0,10.0,644.0,414736.0
82972,651.0,7.0,10.0,644.0,414736.0
83495,649.0,16.0,10.0,633.0,400689.0
83495,649.0,16.0,10.0,633.0,400689.0
84017,652.0,24.0,10.0,628.0,394384.0
84017,652.0,24.0,10.0,628.0,394384.0
84542,645.0,77.0,10.0,568.0,322624.0
84542,645.0,77.0,10.0,568.0,322624.0
85083,645.0,133.0,11.0,512.0,262144.0
85083,645.0,133.0,11.0,512.0,262144.0
85625,627.0,122.0,11.0,505.0,255025.0
85625,627.0,122.0,11.0,505.0,255025.0
