Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
70592,92.0,0.0,11.0,92.0,8464.0,,59.37931034482759,65.93518238286802
70592,92.0,0.0,11.0,92.0,8464.0
71114,92.0,-12.0,11.0,104.0,10816.0
71114,92.0,-12.0,11.0,104.0,10816.0
71621,90.0,-14.0,11.0,104.0,10816.0
71621,90.0,-14.0,11.0,104.0,10816.0
72150,96.0,-9.0,11.0,105.0,11025.0
72150,96.0,-9.0,11.0,105.0,11025.0
72661,124.0,35.0,11.0,89.0,7921.0
72661,124.0,35.0,11.0,89.0,7921.0
73180,159.0,103.0,11.0,56.0,3136.0
73180,159.0,103.0,11.0,56.0,3136.0
73695,178.0,139.0,10.0,39.0,1521.0
73695,178.0,139.0,10.0,39.0,1521.0
74216,190.0,155.0,11.0,35.0,1225.0
74216,190.0,155.0,11.0,35.0,1225.0
75246,212.0,185.0,10.0,27.0,729.0
75246,212.0,185.0,10.0,27.0,729.0
75762,217.0,201.0,10.0,16.0,256.0
75762,217.0,201.0,10.0,16.0,256.0
76281,202.0,193.0,10.0,9.0,81.0
76281,202.0,193.0,10.0,9.0,81.0
76799,201.0,208.0,10.0,7.0,49.0
76799,201.0,208.0,10.0,7.0,49.0
77314,198.0,222.0,10.0,24.0,576.0
77314,198.0,222.0,10.0,24.0,576.0
77828,195.0,239.0,9.0,44.0,1936.0
77828,195.0,239.0,9.0,44.0,1936.0
78340,188.0,239.0,10.0,51.0,2601.0
78340,188.0,239.0,10.0,51.0,2601.0
78856,178.0,248.0,10.0,70.0,4900.0
78856,178.0,248.0,10.0,70.0,4900.0
79370,168.0,238.0,10.0,70.0,4900.0
79370,168.0,238.0,10.0,70.0,4900.0
79883,161.0,243.0,11.0,82.0,6724.0
79883,161.0,243.0,11.0,82.0,6724.0
80392,155.0,241.0,11.0,86.0,7396.0
80392,155.0,241.0,11.0,86.0,7396.0
80905,151.0,238.0,10.0,87.0,7569.0
80905,151.0,238.0,10.0,87.0,7569.0
81420,149.0,230.0,10.0,81.0,6561.0
81420,149.0,230.0,10.0,81.0,6561.0
81936,158.0,241.0,11.0,83.0,6889.0
81936,158.0,241.0,11.0,83.0,6889.0
82448,182.0,249.0,10.0,67.0,4489.0
82448,182.0,249.0,10.0,67.0,4489.0
82972,221.0,266.0,10.0,45.0,2025.0
82972,221.0,266.0,10.0,45.0,2025.0
83495,264.0,306.0,10.0,42.0,1764.0
83495,264.0,306.0,10.0,42.0,1764.0
84017,304.0,335.0,10.0,31.0,961.0
84017,304.0,335.0,10.0,31.0,961.0
84542,337.0,381.0,10.0,44.0,1936.0
84542,337.0,381.0,10.0,44.0,1936.0
85083,366.0,425.0,11.0,59.0,3481.0
85083,366.0,425.0,11.0,59.0,3481.0
85625,391.0,464.0,11.0,73.0,5329.0
85625,391.0,464.0,11.0,73.0,5329.0
