Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
70592,1.0,3.0,11.0,2.0,4.0,,55.724137931034484,62.89290294921447
70592,1.0,3.0,11.0,2.0,4.0
71114,6.0,1.0,11.0,5.0,25.0
71114,6.0,1.0,11.0,5.0,25.0
71621,3.0,-3.0,11.0,6.0,36.0
71621,3.0,-3.0,11.0,6.0,36.0
72150,-25.0,-3.0,11.0,22.0,484.0
72150,-25.0,-3.0,11.0,22.0,484.0
72661,-69.0,-42.0,11.0,27.0,729.0
72661,-69.0,-42.0,11.0,27.0,729.0
73180,-39.0,-51.0,11.0,12.0,144.0
73180,-39.0,-51.0,11.0,12.0,144.0
73695,-6.0,-28.0,10.0,22.0,484.0
73695,-6.0,-28.0,10.0,22.0,484.0
74216,3.0,-17.0,11.0,20.0,400.0
74216,3.0,-17.0,11.0,20.0,400.0
75246,8.0,-50.0,10.0,58.0,3364.0
75246,8.0,-50.0,10.0,58.0,3364.0
75762,58.0,-28.0,10.0,86.0,7396.0
75762,58.0,-28.0,10.0,86.0,7396.0
76281,66.0,-2.0,10.0,68.0,4624.0
76281,66.0,-2.0,10.0,68.0,4624.0
76799,46.0,-17.0,10.0,63.0,3969.0
76799,46.0,-17.0,10.0,63.0,3969.0
77314,55.0,-23.0,10.0,78.0,6084.0
77314,55.0,-23.0,10.0,78.0,6084.0
77828,66.0,-30.0,9.0,96.0,9216.0
77828,66.0,-30.0,9.0,96.0,9216.0
78340,80.0,-19.0,10.0,99.0,9801.0
78340,80.0,-19.0,10.0,99.0,9801.0
78856,86.0,-8.0,10.0,94.0,8836.0
78856,86.0,-8.0,10.0,94.0,8836.0
79370,91.0,4.0,10.0,87.0,7569.0
79370,91.0,4.0,10.0,87.0,7569.0
79883,84.0,8.0,11.0,76.0,5776.0
79883,84.0,8.0,11.0,76.0,5776.0
80392,87.0,6.0,11.0,81.0,6561.0
80392,87.0,6.0,11.0,81.0,6561.0
80905,86.0,1.0,10.0,85.0,7225.0
80905,86.0,1.0,10.0,85.0,7225.0
81420,73.0,0.0,10.0,73.0,5329.0
81420,73.0,0.0,10.0,73.0,5329.0
81936,50.0,-15.0,11.0,65.0,4225.0
81936,50.0,-15.0,11.0,65.0,4225.0
82448,21.0,-31.0,10.0,52.0,2704.0
82448,21.0,-31.0,10.0,52.0,2704.0
82972,-6.0,-44.0,10.0,38.0,1444.0
82972,-6.0,-44.0,10.0,38.0,1444.0
83495,-4.0,-58.0,10.0,54.0,2916.0
83495,-4.0,-58.0,10.0,54.0,2916.0
84017,6.0,-59.0,10.0,65.0,4225.0
84017,6.0,-59.0,10.0,65.0,4225.0
84542,15.0,-45.0,10.0,60.0,3600.0
84542,15.0,-45.0,10.0,60.0,3600.0
85083,18.0,-36.0,11.0,54.0,2916.0
85083,18.0,-36.0,11.0,54.0,2916.0
85625,27.0,-41.0,11.0,68.0,4624.0
85625,27.0,-41.0,11.0,68.0,4624.0
