Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
70592,3.0,2.0,11.0,1.0,1.0,,308.2758620689655,374.56061615233097
70592,3.0,2.0,11.0,1.0,1.0
71114,3.0,10.0,11.0,7.0,49.0
71114,3.0,10.0,11.0,7.0,49.0
71621,0.0,5.0,11.0,5.0,25.0
71621,0.0,5.0,11.0,5.0,25.0
72150,-33.0,-10.0,11.0,23.0,529.0
72150,-33.0,-10.0,11.0,23.0,529.0
72661,-114.0,-69.0,11.0,45.0,2025.0
72661,-114.0,-69.0,11.0,45.0,2025.0
73180,-121.0,-135.0,11.0,14.0,196.0
73180,-121.0,-135.0,11.0,14.0,196.0
73695,-138.0,-134.0,10.0,4.0,16.0
73695,-138.0,-134.0,10.0,4.0,16.0
74216,-107.0,-140.0,11.0,33.0,1089.0
74216,-107.0,-140.0,11.0,33.0,1089.0
75246,-40.0,-137.0,10.0,97.0,9409.0
75246,-40.0,-137.0,10.0,97.0,9409.0
75762,22.0,-139.0,10.0,161.0,25921.0
75762,22.0,-139.0,10.0,161.0,25921.0
76281,82.0,-143.0,10.0,225.0,50625.0
76281,82.0,-143.0,10.0,225.0,50625.0
76799,160.0,-124.0,10.0,284.0,80656.0
76799,160.0,-124.0,10.0,284.0,80656.0
77314,295.0,-57.0,10.0,352.0,123904.0
77314,295.0,-57.0,10.0,352.0,123904.0
77828,295.0,-37.0,9.0,332.0,110224.0
77828,295.0,-37.0,9.0,332.0,110224.0
78340,320.0,-62.0,10.0,382.0,145924.0
78340,320.0,-62.0,10.0,382.0,145924.0
78856,372.0,-68.0,10.0,440.0,193600.0
78856,372.0,-68.0,10.0,440.0,193600.0
79370,406.0,-51.0,10.0,457.0,208849.0
79370,406.0,-51.0,10.0,457.0,208849.0
79883,449.0,-37.0,11.0,486.0,236196.0
79883,449.0,-37.0,11.0,486.0,236196.0
80392,478.0,-31.0,11.0,509.0,259081.0
80392,478.0,-31.0,11.0,509.0,259081.0
80905,509.0,-24.0,10.0,533.0,284089.0
80905,509.0,-24.0,10.0,533.0,284089.0
81420,529.0,-13.0,10.0,542.0,293764.0
81420,529.0,-13.0,10.0,542.0,293764.0
81936,556.0,4.0,11.0,552.0,304704.0
81936,556.0,4.0,11.0,552.0,304704.0
82448,547.0,-12.0,10.0,559.0,312481.0
82448,547.0,-12.0,10.0,559.0,312481.0
82972,556.0,-3.0,10.0,559.0,312481.0
82972,556.0,-3.0,10.0,559.0,312481.0
83495,551.0,16.0,10.0,535.0,286225.0
83495,551.0,16.0,10.0,535.0,286225.0
84017,552.0,18.0,10.0,534.0,285156.0
84017,552.0,18.0,10.0,534.0,285156.0
84542,552.0,77.0,10.0,475.0,225625.0
84542,552.0,77.0,10.0,475.0,225625.0
85083,546.0,133.0,11.0,413.0,170569.0
85083,546.0,133.0,11.0,413.0,170569.0
85625,503.0,122.0,11.0,381.0,145161.0
85625,503.0,122.0,11.0,381.0,145161.0
