Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
1427461,28.0,-2.0,12.0,30.0,900.0,,75.9298245614035,89.8745714676361
1427461,28.0,-2.0,12.0,30.0,900.0
1427966,28.0,3.0,12.0,25.0,625.0
1427966,28.0,3.0,12.0,25.0,625.0
1428470,32.0,-1.0,12.0,33.0,1089.0
1428470,32.0,-1.0,12.0,33.0,1089.0
1428978,33.0,0.0,12.0,33.0,1089.0
1428978,33.0,0.0,12.0,33.0,1089.0
1429480,36.0,-3.0,12.0,39.0,1521.0
1429480,36.0,-3.0,12.0,39.0,1521.0
1429985,19.0,-13.0,12.0,32.0,1024.0
1429985,19.0,-13.0,12.0,32.0,1024.0
1430490,-13.0,-52.0,11.0,39.0,1521.0
1430490,-13.0,-52.0,11.0,39.0,1521.0
1430995,-37.0,-78.0,10.0,41.0,1681.0
1430995,-37.0,-78.0,10.0,41.0,1681.0
1431498,-48.0,-104.0,10.0,56.0,3136.0
1431498,-48.0,-104.0,10.0,56.0,3136.0
1432005,-65.0,-98.0,11.0,33.0,1089.0
1432005,-65.0,-98.0,11.0,33.0,1089.0
1432507,-44.0,-119.0,11.0,75.0,5625.0
1432507,-44.0,-119.0,11.0,75.0,5625.0
1433014,-30.0,-118.0,12.0,88.0,7744.0
1433014,-30.0,-118.0,12.0,88.0,7744.0
1433516,-5.0,-110.0,11.0,105.0,11025.0
1433516,-5.0,-110.0,11.0,105.0,11025.0
1434021,60.0,-68.0,11.0,128.0,16384.0
1434021,60.0,-68.0,11.0,128.0,16384.0
1434523,56.0,-71.0,12.0,127.0,16129.0
1434523,56.0,-71.0,12.0,127.0,16129.0
1435027,108.0,-58.0,11.0,166.0,27556.0
1435027,108.0,-58.0,11.0,166.0,27556.0
1435538,221.0,43.0,12.0,178.0,31684.0
1435538,221.0,43.0,12.0,178.0,31684.0
1436055,215.0,93.0,11.0,122.0,14884.0
1436055,215.0,93.0,11.0,122.0,14884.0
1436571,159.0,14.0,11.0,145.0,21025.0
1436571,159.0,14.0,11.0,145.0,21025.0
1437089,274.0,80.0,11.0,194.0,37636.0
1437089,274.0,80.0,11.0,194.0,37636.0
1437606,254.0,152.0,12.0,102.0,10404.0
1437606,254.0,152.0,12.0,102.0,10404.0
1438124,189.0,124.0,12.0,65.0,4225.0
1438124,189.0,124.0,12.0,65.0,4225.0
1438638,157.0,50.0,11.0,107.0,11449.0
1438638,157.0,50.0,11.0,107.0,11449.0
1439152,144.0,50.0,13.0,94.0,8836.0
1439152,144.0,50.0,13.0,94.0,8836.0
1439666,177.0,48.0,12.0,129.0,16641.0
1439666,177.0,48.0,12.0,129.0,16641.0
1440185,185.0,69.0,12.0,116.0,13456.0
1440185,185.0,69.0,12.0,116.0,13456.0
1440699,134.0,44.0,12.0,90.0,8100.0
1440699,134.0,44.0,12.0,90.0,8100.0
1441731,200.0,34.0,13.0,166.0,27556.0
1441731,200.0,34.0,13.0,166.0,27556.0
1442247,130.0,18.0,13.0,112.0,12544.0
1442247,130.0,18.0,13.0,112.0,12544.0
1442759,172.0,31.0,13.0,141.0,19881.0
1442759,172.0,31.0,13.0,141.0,19881.0
1443274,156.0,21.0,13.0,135.0,18225.0
1443274,156.0,21.0,13.0,135.0,18225.0
1443786,115.0,14.0,12.0,101.0,10201.0
1443786,115.0,14.0,12.0,101.0,10201.0
1444302,39.0,-58.0,12.0,97.0,9409.0
1444302,39.0,-58.0,12.0,97.0,9409.0
1444812,66.0,-76.0,12.0,142.0,20164.0
1444812,66.0,-76.0,12.0,142.0,20164.0
1445331,93.0,-9.0,13.0,102.0,10404.0
1445331,93.0,-9.0,13.0,102.0,10404.0
1446360,126.0,37.0,12.0,89.0,7921.0
1446360,126.0,37.0,12.0,89.0,7921.0
1446872,120.0,54.0,13.0,66.0,4356.0
1446872,120.0,54.0,13.0,66.0,4356.0
1447388,124.0,68.0,13.0,56.0,3136.0
1447388,124.0,68.0,13.0,56.0,3136.0
1447899,155.0,72.0,12.0,83.0,6889.0
1447899,155.0,72.0,12.0,83.0,6889.0
1448420,198.0,128.0,13.0,70.0,4900.0
1448420,198.0,128.0,13.0,70.0,4900.0
1448935,236.0,184.0,13.0,52.0,2704.0
1448935,236.0,184.0,13.0,52.0,2704.0
1449450,225.0,196.0,13.0,29.0,841.0
1449450,225.0,196.0,13.0,29.0,841.0
1449962,245.0,191.0,13.0,54.0,2916.0
1449962,245.0,191.0,13.0,54.0,2916.0
1450984,170.0,181.0,12.0,11.0,121.0
1450984,170.0,181.0,12.0,11.0,121.0
1451499,58.0,113.0,12.0,55.0,3025.0
1451499,58.0,113.0,12.0,55.0,3025.0
1452012,-21.0,19.0,12.0,40.0,1600.0
1452012,-21.0,19.0,12.0,40.0,1600.0
1452528,-65.0,-9.0,11.0,56.0,3136.0
1452528,-65.0,-9.0,11.0,56.0,3136.0
1453040,-87.0,-37.0,10.0,50.0,2500.0
1453040,-87.0,-37.0,10.0,50.0,2500.0
1453555,-135.0,-53.0,11.0,82.0,6724.0
1453555,-135.0,-53.0,11.0,82.0,6724.0
1454066,-191.0,-132.0,11.0,59.0,3481.0
1454066,-191.0,-132.0,11.0,59.0,3481.0
1454581,-110.0,-128.0,12.0,18.0,324.0
1454581,-110.0,-128.0,12.0,18.0,324.0
1455092,-87.0,-67.0,12.0,20.0,400.0
1455092,-87.0,-67.0,12.0,20.0,400.0
1455608,-87.0,-82.0,11.0,5.0,25.0
1455608,-87.0,-82.0,11.0,5.0,25.0
1456120,-82.0,-74.0,11.0,8.0,64.0
1456120,-82.0,-74.0,11.0,8.0,64.0
1456637,-79.0,-92.0,11.0,13.0,169.0
1456637,-79.0,-92.0,11.0,13.0,169.0
1457148,-88.0,-96.0,12.0,8.0,64.0
1457148,-88.0,-96.0,12.0,8.0,64.0
1457667,-122.0,-138.0,13.0,16.0,256.0
1457667,-122.0,-138.0,13.0,16.0,256.0
