Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
1427461,-15.0,4.0,12.0,19.0,361.0,,32.92982456140351,51.781423208267306
1427461,-15.0,4.0,12.0,19.0,361.0
1427966,-15.0,-22.0,12.0,7.0,49.0
1427966,-15.0,-22.0,12.0,7.0,49.0
1428470,-15.0,-26.0,12.0,11.0,121.0
1428470,-15.0,-26.0,12.0,11.0,121.0
1428978,-13.0,-17.0,12.0,4.0,16.0
1428978,-13.0,-17.0,12.0,4.0,16.0
1429480,-23.0,-4.0,12.0,19.0,361.0
1429480,-23.0,-4.0,12.0,19.0,361.0
1429985,-46.0,-11.0,12.0,35.0,1225.0
1429985,-46.0,-11.0,12.0,35.0,1225.0
1430490,-29.0,-25.0,11.0,4.0,16.0
1430490,-29.0,-25.0,11.0,4.0,16.0
1430995,-4.0,-14.0,10.0,10.0,100.0
1430995,-4.0,-14.0,10.0,10.0,100.0
1431498,-21.0,-11.0,10.0,10.0,100.0
1431498,-21.0,-11.0,10.0,10.0,100.0
1432005,-36.0,-20.0,11.0,16.0,256.0
1432005,-36.0,-20.0,11.0,16.0,256.0
1432507,-48.0,-37.0,11.0,11.0,121.0
1432507,-48.0,-37.0,11.0,11.0,121.0
1433014,-62.0,-48.0,12.0,14.0,196.0
1433014,-62.0,-48.0,12.0,14.0,196.0
1433516,-56.0,-66.0,11.0,10.0,100.0
1433516,-56.0,-66.0,11.0,10.0,100.0
1434021,-37.0,-57.0,11.0,20.0,400.0
1434021,-37.0,-57.0,11.0,20.0,400.0
1434523,1.0,-33.0,12.0,34.0,1156.0
1434523,1.0,-33.0,12.0,34.0,1156.0
1435027,3.0,-26.0,11.0,29.0,841.0
1435027,3.0,-26.0,11.0,29.0,841.0
1435538,-6.0,-16.0,12.0,10.0,100.0
1435538,-6.0,-16.0,12.0,10.0,100.0
1436055,-5.0,-20.0,11.0,15.0,225.0
1436055,-5.0,-20.0,11.0,15.0,225.0
1436571,21.0,-27.0,11.0,48.0,2304.0
1436571,21.0,-27.0,11.0,48.0,2304.0
1437089,60.0,7.0,11.0,53.0,2809.0
1437089,60.0,7.0,11.0,53.0,2809.0
1437606,67.0,23.0,12.0,44.0,1936.0
1437606,67.0,23.0,12.0,44.0,1936.0
1438124,72.0,29.0,12.0,43.0,1849.0
1438124,72.0,29.0,12.0,43.0,1849.0
1438638,77.0,27.0,11.0,50.0,2500.0
1438638,77.0,27.0,11.0,50.0,2500.0
1439152,74.0,41.0,13.0,33.0,1089.0
1439152,74.0,41.0,13.0,33.0,1089.0
1439666,83.0,39.0,12.0,44.0,1936.0
1439666,83.0,39.0,12.0,44.0,1936.0
1440185,106.0,50.0,12.0,56.0,3136.0
1440185,106.0,50.0,12.0,56.0,3136.0
1440699,87.0,49.0,12.0,38.0,1444.0
1440699,87.0,49.0,12.0,38.0,1444.0
1441731,116.0,94.0,13.0,22.0,484.0
1441731,116.0,94.0,13.0,22.0,484.0
1442247,9.0,33.0,13.0,24.0,576.0
1442247,9.0,33.0,13.0,24.0,576.0
1442759,-9.0,-14.0,13.0,5.0,25.0
1442759,-9.0,-14.0,13.0,5.0,25.0
1443274,10.0,-21.0,13.0,31.0,961.0
1443274,10.0,-21.0,13.0,31.0,961.0
1443786,48.0,-17.0,12.0,65.0,4225.0
1443786,48.0,-17.0,12.0,65.0,4225.0
1444302,38.0,29.0,12.0,9.0,81.0
1444302,38.0,29.0,12.0,9.0,81.0
1444812,47.0,30.0,12.0,17.0,289.0
1444812,47.0,30.0,12.0,17.0,289.0
1445331,7.0,10.0,13.0,3.0,9.0
1445331,7.0,10.0,13.0,3.0,9.0
1446360,33.0,-9.0,12.0,42.0,1764.0
1446360,33.0,-9.0,12.0,42.0,1764.0
1446872,15.0,-11.0,13.0,26.0,676.0
1446872,15.0,-11.0,13.0,26.0,676.0
1447388,-10.0,-14.0,13.0,4.0,16.0
1447388,-10.0,-14.0,13.0,4.0,16.0
1447899,-63.0,-29.0,12.0,34.0,1156.0
1447899,-63.0,-29.0,12.0,34.0,1156.0
1448420,-75.0,-86.0,13.0,11.0,121.0
1448420,-75.0,-86.0,13.0,11.0,121.0
1448935,-34.0,-102.0,13.0,68.0,4624.0
1448935,-34.0,-102.0,13.0,68.0,4624.0
1449450,-24.0,-119.0,13.0,95.0,9025.0
1449450,-24.0,-119.0,13.0,95.0,9025.0
1449962,-12.0,-197.0,13.0,185.0,34225.0
1449962,-12.0,-197.0,13.0,185.0,34225.0
1450984,15.0,-171.0,12.0,186.0,34596.0
1450984,15.0,-171.0,12.0,186.0,34596.0
1451499,32.0,-138.0,12.0,170.0,28900.0
1451499,32.0,-138.0,12.0,170.0,28900.0
1452012,-4.0,-57.0,12.0,53.0,2809.0
1452012,-4.0,-57.0,12.0,53.0,2809.0
1452528,-34.0,-30.0,11.0,4.0,16.0
1452528,-34.0,-30.0,11.0,4.0,16.0
1453040,-49.0,-40.0,10.0,9.0,81.0
1453040,-49.0,-40.0,10.0,9.0,81.0
1453555,-29.0,-53.0,11.0,24.0,576.0
1453555,-29.0,-53.0,11.0,24.0,576.0
1454066,-40.0,-43.0,11.0,3.0,9.0
1454066,-40.0,-43.0,11.0,3.0,9.0
1454581,-18.0,-26.0,12.0,8.0,64.0
1454581,-18.0,-26.0,12.0,8.0,64.0
