Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
1427461,19.0,0.0,12.0,19.0,361.0,,47.01754385964912,58.813711254935676
1427461,19.0,0.0,12.0,19.0,361.0
1427966,22.0,-2.0,12.0,24.0,576.0
1427966,22.0,-2.0,12.0,24.0,576.0
1428470,22.0,-2.0,12.0,24.0,576.0
1428470,22.0,-2.0,12.0,24.0,576.0
1428978,25.0,0.0,12.0,25.0,625.0
1428978,25.0,0.0,12.0,25.0,625.0
1429480,30.0,3.0,12.0,27.0,729.0
1429480,30.0,3.0,12.0,27.0,729.0
1429985,114.0,16.0,12.0,98.0,9604.0
1429985,114.0,16.0,12.0,98.0,9604.0
1430490,161.0,119.0,11.0,42.0,1764.0
1430490,161.0,119.0,11.0,42.0,1764.0
1430995,142.0,129.0,10.0,13.0,169.0
1430995,142.0,129.0,10.0,13.0,169.0
1431498,161.0,111.0,10.0,50.0,2500.0
1431498,161.0,111.0,10.0,50.0,2500.0
1432005,146.0,122.0,11.0,24.0,576.0
1432005,146.0,122.0,11.0,24.0,576.0
1432507,153.0,110.0,11.0,43.0,1849.0
1432507,153.0,110.0,11.0,43.0,1849.0
1433014,169.0,156.0,12.0,13.0,169.0
1433014,169.0,156.0,12.0,13.0,169.0
1433516,120.0,143.0,11.0,23.0,529.0
1433516,120.0,143.0,11.0,23.0,529.0
1434021,6.0,80.0,11.0,74.0,5476.0
1434021,6.0,80.0,11.0,74.0,5476.0
1434523,-124.0,-47.0,12.0,77.0,5929.0
1434523,-124.0,-47.0,12.0,77.0,5929.0
1435027,-224.0,-155.0,11.0,69.0,4761.0
1435027,-224.0,-155.0,11.0,69.0,4761.0
1435538,-230.0,-198.0,12.0,32.0,1024.0
1435538,-230.0,-198.0,12.0,32.0,1024.0
1436055,-217.0,-222.0,11.0,5.0,25.0
1436055,-217.0,-222.0,11.0,5.0,25.0
1436571,-179.0,-143.0,11.0,36.0,1296.0
1436571,-179.0,-143.0,11.0,36.0,1296.0
1437089,-129.0,-145.0,11.0,16.0,256.0
1437089,-129.0,-145.0,11.0,16.0,256.0
1437606,-106.0,-129.0,12.0,23.0,529.0
1437606,-106.0,-129.0,12.0,23.0,529.0
1438124,-88.0,-112.0,12.0,24.0,576.0
1438124,-88.0,-112.0,12.0,24.0,576.0
1438638,-61.0,-47.0,11.0,14.0,196.0
1438638,-61.0,-47.0,11.0,14.0,196.0
1439152,-53.0,-58.0,13.0,5.0,25.0
1439152,-53.0,-58.0,13.0,5.0,25.0
1439666,-44.0,-15.0,12.0,29.0,841.0
1439666,-44.0,-15.0,12.0,29.0,841.0
1440185,-103.0,-64.0,12.0,39.0,1521.0
1440185,-103.0,-64.0,12.0,39.0,1521.0
1440699,-68.0,-71.0,12.0,3.0,9.0
1440699,-68.0,-71.0,12.0,3.0,9.0
1441731,-102.0,-75.0,13.0,27.0,729.0
1441731,-102.0,-75.0,13.0,27.0,729.0
1442247,-62.0,-18.0,13.0,44.0,1936.0
1442247,-62.0,-18.0,13.0,44.0,1936.0
1442759,-67.0,-57.0,13.0,10.0,100.0
1442759,-67.0,-57.0,13.0,10.0,100.0
1443274,-18.0,-24.0,13.0,6.0,36.0
1443274,-18.0,-24.0,13.0,6.0,36.0
1443786,-14.0,-17.0,12.0,3.0,9.0
1443786,-14.0,-17.0,12.0,3.0,9.0
1444302,-20.0,-1.0,12.0,19.0,361.0
1444302,-20.0,-1.0,12.0,19.0,361.0
1444812,-11.0,-8.0,12.0,3.0,9.0
1444812,-11.0,-8.0,12.0,3.0,9.0
1445331,5.0,-43.0,13.0,48.0,2304.0
1445331,5.0,-43.0,13.0,48.0,2304.0
1446360,77.0,51.0,12.0,26.0,676.0
1446360,77.0,51.0,12.0,26.0,676.0
1446872,49.0,0.0,13.0,49.0,2401.0
1446872,49.0,0.0,13.0,49.0,2401.0
1447388,69.0,0.0,13.0,69.0,4761.0
1447388,69.0,0.0,13.0,69.0,4761.0
1447899,80.0,6.0,12.0,74.0,5476.0
1447899,80.0,6.0,12.0,74.0,5476.0
1448420,131.0,40.0,13.0,91.0,8281.0
1448420,131.0,40.0,13.0,91.0,8281.0
1448935,111.0,16.0,13.0,95.0,9025.0
1448935,111.0,16.0,13.0,95.0,9025.0
