Time (ms),SD Value,GPS Value,Satellite Count,Difference,Difference Squared,,Average Difference,Average Difference Squared
1427461,33.0,2.0,12.0,31.0,961.0,,58.421052631578945,70.15446616436488
1427461,33.0,2.0,12.0,31.0,961.0
1427966,35.0,4.0,12.0,31.0,961.0
1427966,35.0,4.0,12.0,31.0,961.0
1428470,38.0,2.0,12.0,36.0,1296.0
1428470,38.0,2.0,12.0,36.0,1296.0
1428978,41.0,1.0,12.0,40.0,1600.0
1428978,41.0,1.0,12.0,40.0,1600.0
1429480,46.0,4.0,12.0,42.0,1764.0
1429480,46.0,4.0,12.0,42.0,1764.0
1429985,115.0,20.0,12.0,95.0,9025.0
1429985,115.0,20.0,12.0,95.0,9025.0
1430490,161.0,130.0,11.0,31.0,961.0
1430490,161.0,130.0,11.0,31.0,961.0
1430995,146.0,151.0,10.0,5.0,25.0
1430995,146.0,151.0,10.0,5.0,25.0
1431498,168.0,152.0,10.0,16.0,256.0
1431498,168.0,152.0,10.0,16.0,256.0
1432005,159.0,157.0,11.0,2.0,4.0
1432005,159.0,157.0,11.0,2.0,4.0
1432507,159.0,162.0,11.0,3.0,9.0
1432507,159.0,162.0,11.0,3.0,9.0
1433014,171.0,196.0,12.0,25.0,625.0
1433014,171.0,196.0,12.0,25.0,625.0
1433516,120.0,180.0,11.0,60.0,3600.0
1433516,120.0,180.0,11.0,60.0,3600.0
1434021,60.0,105.0,11.0,45.0,2025.0
1434021,60.0,105.0,11.0,45.0,2025.0
1434523,136.0,86.0,12.0,50.0,2500.0
1434523,136.0,86.0,12.0,50.0,2500.0
1435027,248.0,166.0,11.0,82.0,6724.0
1435027,248.0,166.0,11.0,82.0,6724.0
1435538,318.0,203.0,12.0,115.0,13225.0
1435538,318.0,203.0,12.0,115.0,13225.0
1436055,305.0,241.0,11.0,64.0,4096.0
1436055,305.0,241.0,11.0,64.0,4096.0
1436571,239.0,144.0,11.0,95.0,9025.0
1436571,239.0,144.0,11.0,95.0,9025.0
1437089,302.0,166.0,11.0,136.0,18496.0
1437089,302.0,166.0,11.0,136.0,18496.0
1437606,275.0,200.0,12.0,75.0,5625.0
1437606,275.0,200.0,12.0,75.0,5625.0
1438124,208.0,167.0,12.0,41.0,1681.0
1438124,208.0,167.0,12.0,41.0,1681.0
